manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Mercedes-Benz,CLA45 AMG,mechanical,black,82882,2014,gasoline,False,gasoline,2.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,56,other,13814.0,6,9,21697.48459763411,21700.0
Volkswagen,Jetta,mechanical,blue,56327,2016,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,False,False,False,False,False,True,True,False,False,4,Volkswagen Jetta,14082.0,4,2,11736.56309076949,11700.0
Peugeot,206,mechanical,silver,325000,2002,diesel,False,diesel,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,65,Peugeot 206,18056.0,18,1,3806.937347663877,3800.0
Ford,Fusion,automatic,silver,235000,2005,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,58,Ford Fusion,15667.0,15,2,3790.4307979992986,3800.0
BMW,523,mechanical,green,400000,1999,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,94,BMW 523,19048.0,21,5,4574.8674361100675,4600.0
Mercedes-Benz,E220,automatic,black,390000,2001,diesel,False,diesel,2.2,sedan,False,emergency,rear,False,True,False,True,False,True,False,False,False,True,105,Mercedes-Benz E220,20526.0,19,4,2079.9595135026884,2100.0
Skoda,Octavia,mechanical,silver,262000,2007,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,True,False,False,True,True,4,Skoda Octavia,20154.0,13,3,6058.81886229873,6100.0
Volkswagen,Passat CC,mechanical,white,78000,2013,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,26,Volkswagen Passat CC,11143.0,7,1,11812.820061609627,11800.0
BMW,525,mechanical,green,403700,1995,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,12,BMW 525,16148.0,25,5,2936.242655795398,2900.0
Peugeot,309,mechanical,grey,350000,1991,diesel,False,diesel,1.9,coupe,False,owned,front,True,False,False,False,False,False,False,False,False,False,48,other,12069.0,29,1,1062.6451443156902,1100.0
BMW,X6 M,automatic,black,172617,2009,gasoline,False,gasoline,4.4,hatchback,False,owned,all,True,False,False,False,False,False,False,False,False,False,4,other,15692.0,11,1,13164.398724536413,13200.0
Seat,Ibiza,mechanical,other,228000,1995,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Seat Ibiza,9120.0,25,1,950.4685112941295,1000.0
Mercedes-Benz,E250,mechanical,silver,330000,1998,diesel,False,diesel,2.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,4,Mercedes-Benz E250,15000.0,22,1,4006.4900920967298,4000.0
Opel,Vectra,mechanical,black,400000,1993,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,Opel Vectra,14815.0,27,1,844.2422885875933,800.0
Renault,Megane,mechanical,green,290000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,68,Renault Megane,13810.0,21,2,2121.4841134596254,2100.0
Mercedes-Benz,Sprinter,mechanical,white,600000,2001,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,True,False,False,False,False,False,False,False,14,Mercedes-Benz Sprinter,31579.0,19,2,8622.45747471693,8600.0
Mazda,3,mechanical,blue,284854,2004,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,2,Mazda 3,17803.0,16,2,3525.1502312595753,3500.0
Daewoo,Espero,mechanical,red,333333,1997,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,111,Daewoo Espero,14493.0,23,1,1008.8260605527881,1000.0
Hyundai,Equus,automatic,black,80000,2012,gasoline,False,gasoline,3.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,32,other,10000.0,8,9,17957.343870064622,18000.0
Seat,Alhambra,automatic,green,440000,2000,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,89,Seat Alhambra,22000.0,20,3,4869.449596780974,4900.0
Ford,Fusion,automatic,blue,137000,2014,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,True,True,True,True,36,Ford Fusion,22833.0,6,4,11250.411381868113,11300.0
Ford,Scorpio,mechanical,red,350000,1991,gasoline,False,gasoline,2.4,sedan,False,emergency,rear,False,False,False,False,False,False,False,False,False,True,77,Ford Scorpio,12069.0,29,1,283.39588882574253,300.0
BMW,325,mechanical,black,350000,2003,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,True,True,True,False,False,True,True,130,BMW 325,20588.0,17,7,7194.584730662146,7200.0
Honda,Civic,automatic,black,190000,2009,hybrid_or_electric,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,88,Honda Civic,17273.0,11,5,6882.437915296448,6900.0
Opel,Corsa,mechanical,white,132000,1998,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,69,Opel Corsa,6000.0,22,1,1539.183989276501,1500.0
BMW,X5,automatic,other,200000,2005,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,375,BMW X5,13333.0,15,9,11241.788399210232,11200.0
ГАЗ,А21,mechanical,white,240000,2016,diesel,False,diesel,2.8,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,32,other,60000.0,4,1,17823.322443629302,17800.0
Ford,Mondeo,automatic,white,37000,2016,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,79,Ford Mondeo,9250.0,4,7,17514.052005853315,17500.0
ВАЗ,2106,mechanical,other,296000,1990,gasoline,False,gasoline,1.6,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,36,ВАЗ 2106,9867.0,30,1,509.14387105132346,500.0
Hyundai,Starex,automatic,silver,256000,2004,diesel,False,diesel,2.5,minibus,False,owned,rear,False,True,False,False,False,False,False,False,False,True,37,other,16000.0,16,2,5841.360101436226,5800.0
Renault,Laguna,mechanical,silver,210000,1994,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,30,Renault Laguna,8077.0,26,1,1370.2066894085965,1400.0
BMW,523,mechanical,black,400000,1997,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,True,False,False,True,132,BMW 523,17391.0,23,5,3445.9794431218393,3400.0
Nissan,Primera,mechanical,white,245000,1999,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,94,Nissan Primera,11667.0,21,1,1841.554354958962,1800.0
Nissan,Qashqai,mechanical,black,217000,2009,diesel,False,diesel,1.5,suv,False,owned,front,False,True,False,True,False,False,False,True,True,True,21,Nissan Qashqai,19727.0,11,5,9555.687657085748,9600.0
Lancia,Kappa,mechanical,silver,350000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,31,Lancia Kappa,15217.0,23,1,1687.5459371933441,1700.0
Volkswagen,Passat,automatic,black,69000,2014,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,152,Volkswagen Passat,11500.0,6,7,18226.717398919336,18200.0
Volkswagen,Fox,mechanical,yellow,170000,2006,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,True,True,False,False,False,False,False,43,other,12143.0,14,2,4925.17049931817,4900.0
Opel,Omega,automatic,blue,290000,1987,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,88,Opel Omega,8788.0,33,1,636.5621481619871,600.0
Ford,Focus,mechanical,silver,173000,2015,diesel,False,diesel,1.5,hatchback,False,owned,front,False,False,False,True,False,False,True,True,True,True,8,Ford Focus,34600.0,5,5,10436.56879357839,10400.0
Volvo,S80,mechanical,brown,230000,2002,diesel,False,diesel,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,9,Volvo S80,12778.0,18,2,4937.462423366183,4900.0
Alfa Romeo,166,mechanical,blue,429000,2001,diesel,False,diesel,2.4,sedan,False,owned,front,False,True,True,False,True,False,False,False,False,True,246,Alfa Romeo 166,22579.0,19,4,3054.4625569222544,3100.0
Ford,Escort,mechanical,red,444444,1997,diesel,False,diesel,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Ford Escort,19324.0,23,1,917.571318614756,900.0
Mercedes-Benz,E200,mechanical,black,399000,2002,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,False,False,True,False,False,False,False,True,58,Mercedes-Benz E200,22167.0,18,3,6850.356991746169,6900.0
Opel,Meriva,mechanical,green,205000,2003,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,239,Opel Meriva,12059.0,17,1,3473.5953658901476,3500.0
Peugeot,406,mechanical,blue,200000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,102,Peugeot 406,8333.0,24,3,2077.304623415053,2100.0
Land Rover,Freelander,automatic,red,150,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,False,False,True,True,True,False,False,True,False,6,Land Rover Freelander,12.0,12,4,11367.479600133938,11400.0
Mazda,Tribute,mechanical,silver,312000,2003,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,35,other,18353.0,17,2,4297.429327513055,4300.0
Audi,80,mechanical,black,517000,1987,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,43,Audi 80,15667.0,33,1,904.0114013307957,900.0
Opel,Omega,mechanical,silver,412000,1997,gas,True,gasoline,2.0,universal,False,owned,rear,True,False,False,False,False,False,False,False,False,False,59,Opel Omega,17913.0,23,1,1387.442790577351,1400.0
Volkswagen,Santana,mechanical,grey,250000,1983,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,78,other,6757.0,37,1,476.81038544709844,500.0
BMW,316,automatic,other,175000,2013,gasoline,False,gasoline,1.6,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,44,BMW 316,25000.0,7,8,13957.044914881188,14000.0
Volkswagen,Golf,mechanical,blue,132000,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,False,92,Volkswagen Golf,14667.0,9,3,9015.21293081051,9000.0
LADA,Granta,mechanical,white,65000,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,91,other,21667.0,3,1,6333.10923776764,6300.0
Audi,A6,automatic,silver,337000,2000,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,False,True,False,False,True,True,245,Audi A6,16850.0,20,6,4401.53034792606,4400.0
Mitsubishi,Space Star,mechanical,blue,260000,2003,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,129,Mitsubishi Space Star,15294.0,17,1,3249.411174915009,3200.0
Mercedes-Benz,Sprinter,mechanical,white,340000,2014,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,True,False,False,False,False,False,True,True,306,Mercedes-Benz Sprinter,56667.0,6,4,21921.131896325085,21900.0
Opel,Zafira,mechanical,blue,305000,2003,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,115,Opel Zafira,17941.0,17,1,4847.730551016152,4800.0
Audi,A3,mechanical,blue,310000,2002,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,16,Audi A3,17222.0,18,3,4997.215959552248,5000.0
Renault,Laguna,mechanical,blue,111111,1996,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,26,Renault Laguna,4630.0,24,1,1062.3028770775297,1100.0
Hyundai,Accent,mechanical,black,158000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,60,Hyundai Accent,22571.0,7,3,7346.828784863199,7300.0
ВАЗ,2106,mechanical,yellow,46000,1989,gas,True,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,58,ВАЗ 2106,1484.0,31,1,509.45304004778234,500.0
Volkswagen,Golf,mechanical,white,360000,2006,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,22,Volkswagen Golf,25714.0,14,3,5376.912129996954,5400.0
Fiat,Croma,mechanical,brown,300000,1989,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,other,9677.0,31,1,436.10213145584686,400.0
Mercedes-Benz,E200,automatic,black,278000,2007,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,351,Mercedes-Benz E200,21385.0,13,9,9326.201796205734,9300.0
Opel,Frontera,mechanical,other,281900,1997,diesel,False,diesel,2.5,suv,False,owned,all,False,False,True,False,False,False,False,False,False,True,141,Opel Frontera,12257.0,23,2,3904.411751312766,3900.0
Ford,Focus,mechanical,silver,355000,2001,diesel,False,diesel,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,50,Ford Focus,18684.0,19,1,2636.997290911832,2600.0
Renault,Sandero,automatic,red,34500,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,False,True,14,Renault Sandero,5750.0,6,4,7640.081047160341,7600.0
Mercedes-Benz,Viano,mechanical,silver,222222,2004,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,False,False,False,False,False,True,True,133,Mercedes-Benz Viano,13889.0,16,3,10842.352102469787,10800.0
Ford,Courier,mechanical,green,270000,1995,gasoline,False,gasoline,1.3,pickup,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,other,10800.0,25,1,800.8814788974702,800.0
Nissan,X-Trail,automatic,blue,12500,2018,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,46,Nissan X-Trail,6250.0,2,9,26195.286757858798,26200.0
Mitsubishi,Lancer,mechanical,white,101000,2011,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,2,Mitsubishi Lancer,11222.0,9,3,7726.497098144281,7700.0
Seat,Ibiza,mechanical,red,195000,1992,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,250,Seat Ibiza,6964.0,28,1,802.5069965620502,800.0
BMW,116,automatic,red,25000,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,True,False,True,False,True,True,True,77,other,4167.0,6,7,15463.032349978348,15500.0
Audi,80,mechanical,blue,221342,1990,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,22,Audi 80,7378.0,30,2,1589.1588580083012,1600.0
Skoda,Octavia,mechanical,blue,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,26,Skoda Octavia,0.0,1,1,23144.405355406536,23100.0
Audi,A6,mechanical,black,104366,2015,diesel,False,diesel,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,109,Audi A6,20873.0,5,1,21904.511318187262,21900.0
ВАЗ,2106,mechanical,yellow,300000,1990,gasoline,False,gasoline,1.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,67,ВАЗ 2106,10000.0,30,1,366.02683768469814,400.0
Nissan,Almera Tino,mechanical,grey,140000,2005,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,False,False,True,False,True,True,74,Nissan Almera Tino,9333.0,15,4,6434.004695554381,6400.0
Mercedes-Benz,A170,mechanical,green,271000,2002,diesel,False,diesel,1.7,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,70,other,15056.0,18,1,3616.9693771801267,3600.0
Audi,A6,mechanical,silver,445000,2001,diesel,False,diesel,2.5,universal,False,owned,front,False,False,False,True,False,False,True,True,False,False,10,Audi A6,23421.0,19,3,5342.51254089176,5300.0
Toyota,Solara,automatic,black,241402,2004,gasoline,False,gasoline,2.4,coupe,False,owned,front,False,True,True,False,False,False,False,False,True,True,131,other,15088.0,16,4,6473.1079266478955,6500.0
Volkswagen,Passat,mechanical,white,389550,1995,diesel,False,diesel,1.9,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,False,157,Volkswagen Passat,15582.0,25,1,2418.272154219297,2400.0
Ford,Escape,automatic,silver,90000,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,True,True,True,True,True,True,45,Ford Escape,11250.0,8,7,12934.587149066372,12900.0
Audi,100,mechanical,other,300000,1990,gas,True,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,Audi 100,10000.0,30,1,1326.5264723529583,1300.0
Chrysler,Sebring,mechanical,grey,256000,2007,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,False,False,True,True,False,True,True,True,41,other,19692.0,13,5,6237.164232217823,6200.0
Volkswagen,Passat,mechanical,grey,198000,2014,diesel,False,diesel,1.6,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,83,Volkswagen Passat,33000.0,6,8,13463.205583545008,13500.0
BMW,X5,automatic,grey,186000,2004,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,27,BMW X5,11625.0,16,9,9541.04550586345,9500.0
Opel,Astra,mechanical,other,330000,1999,diesel,False,diesel,1.7,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,60,Opel Astra,15714.0,21,1,2915.308003570881,2900.0
Mazda,3,mechanical,grey,340000,2005,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,44,Mazda 3,22667.0,15,3,4110.643779614385,4100.0
Mercedes-Benz,E230,mechanical,grey,280000,1985,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,37,Mercedes-Benz E230,8000.0,35,1,1795.4055505870117,1800.0
Ford,Mondeo,mechanical,black,54718,1993,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,Ford Mondeo,2027.0,27,1,642.0637907270362,600.0
Kia,Rio,mechanical,silver,81300,2014,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,14,Kia Rio,13550.0,6,1,8594.771545433794,8600.0
Mercedes-Benz,ML350,automatic,black,162000,2006,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,False,True,True,True,True,270,Mercedes-Benz ML350,11571.0,14,8,10588.730281676275,10600.0
Citroen,Xsara Picasso,mechanical,other,262450,2004,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,True,False,False,False,False,False,True,True,82,Citroen Xsara Picasso,16403.0,16,4,5257.025143638385,5300.0
Mini,Countryman,automatic,white,137000,2011,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,True,True,False,True,True,False,16,other,15222.0,9,5,11360.097439894796,11400.0
Nissan,Qashqai,automatic,white,66000,2016,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,True,True,False,84,Nissan Qashqai,16500.0,4,5,17475.69773876063,17500.0
Ford,Mondeo,mechanical,other,225694,1998,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Ford Mondeo,10259.0,22,1,1318.033819254954,1300.0
Volkswagen,Golf,automatic,silver,179000,2009,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,True,False,False,False,True,True,True,21,Volkswagen Golf,16273.0,11,5,6260.7144688646895,6300.0
Volkswagen,Golf,mechanical,black,339000,1990,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,89,Volkswagen Golf,11300.0,30,1,978.5464427303639,1000.0
Opel,Astra,mechanical,blue,382000,1993,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,13,Opel Astra,14148.0,27,1,892.7517464379056,900.0
Volkswagen,Golf,mechanical,black,281000,1999,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,119,Volkswagen Golf,13381.0,21,2,3502.8017071203944,3500.0
Renault,Laguna,mechanical,red,280000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,62,Renault Laguna,12727.0,22,2,1875.087623637333,1900.0
Subaru,Legacy,mechanical,silver,295000,1996,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,False,False,False,False,False,False,62,Subaru Legacy,12292.0,24,1,1961.1765818958959,2000.0
Nissan,Tiida,mechanical,black,123000,2008,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,105,other,10250.0,12,2,5323.014460261765,5300.0
Opel,Meriva,mechanical,silver,277000,2004,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,22,Opel Meriva,17312.0,16,1,3632.649035246725,3600.0
Honda,Insight,automatic,white,309200,2009,hybrid_or_electric,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,18,Honda Insight,28109.0,11,1,5525.564958138246,5500.0
Chrysler,PT Cruiser,mechanical,blue,321000,2004,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,False,True,True,False,False,True,True,317,Chrysler PT Cruiser,20062.0,16,5,4624.859854257307,4600.0
Volkswagen,Passat,mechanical,black,286000,2008,diesel,False,diesel,2.0,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,19,Volkswagen Passat,23833.0,12,8,7890.173333806297,7900.0
BMW,530,automatic,blue,270000,2007,diesel,False,diesel,3.0,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,22,BMW 530,20769.0,13,9,9621.390132561586,9600.0
Ford,Escort,mechanical,silver,300000,1997,diesel,False,diesel,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,149,Ford Escort,13043.0,23,1,1261.7531176077034,1300.0
BMW,X5,automatic,black,207500,2011,diesel,False,diesel,4.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,34,BMW X5,23056.0,9,9,24650.818549414347,24700.0
Skoda,Rapid,automatic,silver,100000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,414,Skoda Rapid,14286.0,7,5,9955.256135261649,10000.0
