manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Nissan,Primera,mechanical,white,245000,1999,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,94,Nissan Primera,11667.0,21,1,1812.4792157145316,1800.0
Nissan,Qashqai,mechanical,black,217000,2009,diesel,False,diesel,1.5,suv,False,owned,front,False,True,False,True,False,False,False,True,True,True,21,Nissan Qashqai,19727.0,11,5,9115.675468548852,9100.0
Lancia,Kappa,mechanical,silver,350000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,31,Lancia Kappa,15217.0,23,1,1794.324975213496,1800.0
Volkswagen,Passat,automatic,black,69000,2014,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,152,Volkswagen Passat,11500.0,6,7,17270.9442134653,17300.0
Volkswagen,Fox,mechanical,yellow,170000,2006,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,True,True,False,False,False,False,False,43,other,12143.0,14,2,5101.240763139179,5100.0
Opel,Omega,automatic,blue,290000,1987,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,88,Opel Omega,8788.0,33,1,746.2744041552437,700.0
Ford,Focus,mechanical,silver,173000,2015,diesel,False,diesel,1.5,hatchback,False,owned,front,False,False,False,True,False,False,True,True,True,True,8,Ford Focus,34600.0,5,5,10155.393972451113,10200.0
Volvo,S80,mechanical,brown,230000,2002,diesel,False,diesel,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,9,Volvo S80,12778.0,18,2,4989.870059031994,5000.0
Alfa Romeo,166,mechanical,blue,429000,2001,diesel,False,diesel,2.4,sedan,False,owned,front,False,True,True,False,True,False,False,False,False,True,246,Alfa Romeo 166,22579.0,19,4,3187.03883416422,3200.0
Ford,Escort,mechanical,red,444444,1997,diesel,False,diesel,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Ford Escort,19324.0,23,1,920.1989079978483,900.0
Mercedes-Benz,E200,mechanical,black,399000,2002,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,False,False,True,False,False,False,False,True,58,Mercedes-Benz E200,22167.0,18,3,6620.167635057543,6600.0
Opel,Meriva,mechanical,green,205000,2003,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,239,Opel Meriva,12059.0,17,1,3239.663508716538,3200.0
Peugeot,406,mechanical,blue,200000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,102,Peugeot 406,8333.0,24,3,2261.439884825385,2300.0
Land Rover,Freelander,automatic,red,150,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,False,False,True,True,True,False,False,True,False,6,Land Rover Freelander,12.0,12,4,11298.557476871047,11300.0
Mazda,Tribute,mechanical,silver,312000,2003,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,35,other,18353.0,17,2,4388.075168222761,4400.0
Audi,80,mechanical,black,517000,1987,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,43,Audi 80,15667.0,33,1,914.6771244585026,900.0
Opel,Omega,mechanical,silver,412000,1997,gas,True,gasoline,2.0,universal,False,owned,rear,True,False,False,False,False,False,False,False,False,False,59,Opel Omega,17913.0,23,1,1462.6815491918958,1500.0
Volkswagen,Santana,mechanical,grey,250000,1983,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,78,other,6757.0,37,1,577.7801124616877,600.0
BMW,316,automatic,other,175000,2013,gasoline,False,gasoline,1.6,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,44,BMW 316,25000.0,7,8,14040.06860641759,14000.0
Volkswagen,Golf,mechanical,blue,132000,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,False,92,Volkswagen Golf,14667.0,9,3,9029.888958449239,9000.0
LADA,Granta,mechanical,white,65000,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,91,other,21667.0,3,1,6427.738987872331,6400.0
Audi,A6,automatic,silver,337000,2000,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,False,True,False,False,True,True,245,Audi A6,16850.0,20,6,4357.43258816737,4400.0
Mitsubishi,Space Star,mechanical,blue,260000,2003,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,129,Mitsubishi Space Star,15294.0,17,1,3618.5485563371335,3600.0
Mercedes-Benz,Sprinter,mechanical,white,340000,2014,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,True,False,False,False,False,False,True,True,306,Mercedes-Benz Sprinter,56667.0,6,4,23075.776150226557,23100.0
Opel,Zafira,mechanical,blue,305000,2003,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,115,Opel Zafira,17941.0,17,1,5002.6653729697955,5000.0
Audi,A3,mechanical,blue,310000,2002,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,16,Audi A3,17222.0,18,3,5091.728794577541,5100.0
Renault,Laguna,mechanical,blue,111111,1996,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,26,Renault Laguna,4630.0,24,1,1309.4873795546914,1300.0
Hyundai,Accent,mechanical,black,158000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,60,Hyundai Accent,22571.0,7,3,7657.309225559114,7700.0
ВАЗ,2106,mechanical,yellow,46000,1989,gas,True,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,58,ВАЗ 2106,1484.0,31,1,483.98106745422797,500.0
Volkswagen,Golf,mechanical,white,360000,2006,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,22,Volkswagen Golf,25714.0,14,3,5481.357148306876,5500.0
Fiat,Croma,mechanical,brown,300000,1989,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,other,9677.0,31,1,447.0648672784279,400.0
Mercedes-Benz,E200,automatic,black,278000,2007,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,351,Mercedes-Benz E200,21385.0,13,9,10385.941543339897,10400.0
Opel,Frontera,mechanical,other,281900,1997,diesel,False,diesel,2.5,suv,False,owned,all,False,False,True,False,False,False,False,False,False,True,141,Opel Frontera,12257.0,23,2,4397.475861505746,4400.0
Ford,Focus,mechanical,silver,355000,2001,diesel,False,diesel,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,50,Ford Focus,18684.0,19,1,2452.872363956252,2500.0
Renault,Sandero,automatic,red,34500,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,False,True,14,Renault Sandero,5750.0,6,4,7819.81969600121,7800.0
Mercedes-Benz,Viano,mechanical,silver,222222,2004,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,False,False,False,False,False,True,True,133,Mercedes-Benz Viano,13889.0,16,3,10875.25730953355,10900.0
Ford,Courier,mechanical,green,270000,1995,gasoline,False,gasoline,1.3,pickup,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,other,10800.0,25,1,924.4793384375846,900.0
Nissan,X-Trail,automatic,blue,12500,2018,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,46,Nissan X-Trail,6250.0,2,9,25923.300607586025,25900.0
Mitsubishi,Lancer,mechanical,white,101000,2011,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,2,Mitsubishi Lancer,11222.0,9,3,7394.0534757080795,7400.0
Seat,Ibiza,mechanical,red,195000,1992,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,250,Seat Ibiza,6964.0,28,1,762.5534011465659,800.0
BMW,116,automatic,red,25000,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,True,False,True,False,True,True,True,77,other,4167.0,6,7,14324.17037115005,14300.0
Audi,80,mechanical,blue,221342,1990,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,22,Audi 80,7378.0,30,2,1697.8088684794495,1700.0
Skoda,Octavia,mechanical,blue,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,26,Skoda Octavia,0.0,1,1,21679.113751882396,21700.0
Audi,A6,mechanical,black,104366,2015,diesel,False,diesel,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,109,Audi A6,20873.0,5,1,20619.866639090676,20600.0
ВАЗ,2106,mechanical,yellow,300000,1990,gasoline,False,gasoline,1.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,67,ВАЗ 2106,10000.0,30,1,427.0221627802044,400.0
Nissan,Almera Tino,mechanical,grey,140000,2005,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,False,False,True,False,True,True,74,Nissan Almera Tino,9333.0,15,4,6204.487863192259,6200.0
Mercedes-Benz,A170,mechanical,green,271000,2002,diesel,False,diesel,1.7,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,70,other,15056.0,18,1,3514.7917600682426,3500.0
Audi,A6,mechanical,silver,445000,2001,diesel,False,diesel,2.5,universal,False,owned,front,False,False,False,True,False,False,True,True,False,False,10,Audi A6,23421.0,19,3,5429.1713609161,5400.0
Toyota,Solara,automatic,black,241402,2004,gasoline,False,gasoline,2.4,coupe,False,owned,front,False,True,True,False,False,False,False,False,True,True,131,other,15088.0,16,4,7086.624032354825,7100.0
Volkswagen,Passat,mechanical,white,389550,1995,diesel,False,diesel,1.9,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,False,157,Volkswagen Passat,15582.0,25,1,2345.8843512840376,2300.0
Ford,Escape,automatic,silver,90000,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,True,True,True,True,True,True,45,Ford Escape,11250.0,8,7,12937.638996976944,12900.0
Audi,100,mechanical,other,300000,1990,gas,True,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,Audi 100,10000.0,30,1,1294.8147490972133,1300.0
Chrysler,Sebring,mechanical,grey,256000,2007,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,False,False,True,True,False,True,True,True,41,other,19692.0,13,5,5765.980420576571,5800.0
Volkswagen,Passat,mechanical,grey,198000,2014,diesel,False,diesel,1.6,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,83,Volkswagen Passat,33000.0,6,8,14072.786887850585,14100.0
BMW,X5,automatic,grey,186000,2004,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,27,BMW X5,11625.0,16,9,10064.425503163135,10100.0
Opel,Astra,mechanical,other,330000,1999,diesel,False,diesel,1.7,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,60,Opel Astra,15714.0,21,1,2796.145096627037,2800.0
Mazda,3,mechanical,grey,340000,2005,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,44,Mazda 3,22667.0,15,3,4156.113289994436,4200.0
Mercedes-Benz,E230,mechanical,grey,280000,1985,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,37,Mercedes-Benz E230,8000.0,35,1,1764.9800312448215,1800.0
Ford,Mondeo,mechanical,black,54718,1993,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,Ford Mondeo,2027.0,27,1,627.7611519418077,600.0
Kia,Rio,mechanical,silver,81300,2014,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,14,Kia Rio,13550.0,6,1,8099.698945886051,8100.0
Mercedes-Benz,ML350,automatic,black,162000,2006,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,False,True,True,True,True,270,Mercedes-Benz ML350,11571.0,14,8,10432.511046423819,10400.0
Citroen,Xsara Picasso,mechanical,other,262450,2004,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,True,False,False,False,False,False,True,True,82,Citroen Xsara Picasso,16403.0,16,4,5298.051641215727,5300.0
Mini,Countryman,automatic,white,137000,2011,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,True,True,False,True,True,False,16,other,15222.0,9,5,11320.841043596814,11300.0
Nissan,Qashqai,automatic,white,66000,2016,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,True,True,False,84,Nissan Qashqai,16500.0,4,5,17603.148481861634,17600.0
Ford,Mondeo,mechanical,other,225694,1998,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Ford Mondeo,10259.0,22,1,1431.3721203973987,1400.0
Volkswagen,Golf,automatic,silver,179000,2009,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,True,False,False,False,True,True,True,21,Volkswagen Golf,16273.0,11,5,6841.853808686321,6800.0
Volkswagen,Golf,mechanical,black,339000,1990,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,89,Volkswagen Golf,11300.0,30,1,1081.2167794863387,1100.0
Opel,Astra,mechanical,blue,382000,1993,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,13,Opel Astra,14148.0,27,1,880.8403984230976,900.0
Volkswagen,Golf,mechanical,black,281000,1999,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,119,Volkswagen Golf,13381.0,21,2,3444.3654870792125,3400.0
Renault,Laguna,mechanical,red,280000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,62,Renault Laguna,12727.0,22,2,2021.3221162304826,2000.0
Subaru,Legacy,mechanical,silver,295000,1996,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,False,False,False,False,False,False,62,Subaru Legacy,12292.0,24,1,1863.951293808082,1900.0
Nissan,Tiida,mechanical,black,123000,2008,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,105,other,10250.0,12,2,5096.407208801487,5100.0
Opel,Meriva,mechanical,silver,277000,2004,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,22,Opel Meriva,17312.0,16,1,3651.737881224543,3700.0
Honda,Insight,automatic,white,309200,2009,hybrid_or_electric,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,18,Honda Insight,28109.0,11,1,5576.001721297682,5600.0
Chrysler,PT Cruiser,mechanical,blue,321000,2004,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,False,True,True,False,False,True,True,317,Chrysler PT Cruiser,20062.0,16,5,4696.819097278628,4700.0
Volkswagen,Passat,mechanical,black,286000,2008,diesel,False,diesel,2.0,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,19,Volkswagen Passat,23833.0,12,8,7833.867234977094,7800.0
BMW,530,automatic,blue,270000,2007,diesel,False,diesel,3.0,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,22,BMW 530,20769.0,13,9,10704.890593094118,10700.0
Ford,Escort,mechanical,silver,300000,1997,diesel,False,diesel,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,149,Ford Escort,13043.0,23,1,1067.145332092343,1100.0
BMW,X5,automatic,black,207500,2011,diesel,False,diesel,4.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,34,BMW X5,23056.0,9,9,25558.468394142943,25600.0
Skoda,Rapid,automatic,silver,100000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,414,Skoda Rapid,14286.0,7,5,9576.917008121465,9600.0
