manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Ford,Fusion,automatic,silver,235000,2005,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,58,Ford Fusion,15700.0,15,2,3847.7539782113713,3800.0
BMW,523,mechanical,green,400000,1999,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,94,BMW 523,19000.0,21,5,4367.140740127021,4400.0
Mercedes-Benz,E220,automatic,black,390000,2001,diesel,False,diesel,2.2,sedan,False,emergency,rear,False,True,False,True,False,True,False,False,False,True,105,Mercedes-Benz E220,20500.0,19,4,2931.3197524032394,2900.0
Skoda,Octavia,mechanical,silver,262000,2007,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,True,False,False,True,True,4,Skoda Octavia,20200.0,13,3,7326.487459344282,7300.0
Volkswagen,Passat CC,mechanical,white,78000,2013,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,26,Volkswagen Passat CC,11100.0,7,1,12487.142690833183,12500.0
BMW,525,mechanical,green,403700,1995,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,12,BMW 525,16100.0,25,5,2537.6688733967726,2500.0
Peugeot,other,mechanical,grey,350000,1991,diesel,False,diesel,1.9,coupe,False,owned,front,True,False,False,False,False,False,False,False,False,False,48,other,12100.0,29,1,947.6934475307124,900.0
BMW,other,automatic,black,172600,2009,gasoline,False,gasoline,4.4,hatchback,False,owned,all,True,False,False,False,False,False,False,False,False,False,4,other,15700.0,11,1,15719.810580746076,15700.0
Seat,Ibiza,mechanical,other,228000,1995,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Seat Ibiza,9100.0,25,1,825.5705667857401,800.0
Mercedes-Benz,other,mechanical,silver,330000,1998,diesel,False,diesel,2.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,4,other,15000.0,22,1,3468.2382342031,3500.0
Opel,Vectra,mechanical,black,400000,1993,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,Opel Vectra,14800.0,27,1,898.4895406369994,900.0
Renault,Megane,mechanical,green,290000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,68,Renault Megane,13800.0,21,2,2151.7791802376696,2200.0
Mercedes-Benz,Sprinter,mechanical,white,600000,2001,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,True,False,False,False,False,False,False,False,14,Mercedes-Benz Sprinter,31600.0,19,2,8181.884728806048,8200.0
Mazda,3,mechanical,blue,284900,2004,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,2,Mazda 3,17800.0,16,2,3389.7596190853137,3400.0
Daewoo,other,mechanical,red,333300,1997,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,111,other,14500.0,23,1,751.4876904250594,800.0
Hyundai,other,automatic,black,80000,2012,gasoline,False,gasoline,3.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,32,other,10000.0,8,9,23308.467468469968,23300.0
Seat,Alhambra,automatic,green,440000,2000,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,89,Seat Alhambra,22000.0,20,3,4728.151928517479,4700.0
Ford,Fusion,automatic,blue,137000,2014,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,True,True,True,True,36,Ford Fusion,22800.0,6,4,10499.297357918533,10500.0
Ford,Scorpio,mechanical,red,350000,1991,gasoline,False,gasoline,2.4,sedan,False,emergency,rear,False,False,False,False,False,False,False,False,False,True,77,Ford Scorpio,12100.0,29,1,355.99032955811845,400.0
BMW,325,mechanical,black,350000,2003,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,True,True,True,False,False,True,True,130,BMW 325,20600.0,17,7,6686.076923192468,6700.0
Honda,Civic,automatic,black,190000,2009,hybrid-petrol,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,88,Honda Civic,17300.0,11,5,6973.86885865748,7000.0
Opel,Corsa,mechanical,white,132000,1998,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,69,Opel Corsa,6000.0,22,1,1410.4614302145822,1400.0
BMW,X5,automatic,other,200000,2005,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,375,BMW X5,13300.0,15,9,11264.609516716559,11300.0
ГАЗ,other,mechanical,white,240000,2016,diesel,False,diesel,2.8,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,32,other,60000.0,4,1,17329.75823840163,17300.0
Ford,Mondeo,automatic,white,37000,2016,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,79,Ford Mondeo,9200.0,4,7,18927.073800561393,18900.0
ВАЗ,2106,mechanical,other,296000,1990,gasoline,False,gasoline,1.6,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,36,ВАЗ 2106,9900.0,30,1,485.3215829003027,500.0
Hyundai,other,automatic,silver,256000,2004,diesel,False,diesel,2.5,minibus,False,owned,rear,False,True,False,False,False,False,False,False,False,True,37,other,16000.0,16,2,6210.559951799297,6200.0
Renault,Laguna,mechanical,silver,210000,1994,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,30,Renault Laguna,8100.0,26,1,1081.5352077064188,1100.0
BMW,523,mechanical,black,400000,1997,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,True,False,False,True,132,BMW 523,17400.0,23,5,3883.679387826031,3900.0
Nissan,Primera,mechanical,white,245000,1999,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,94,Nissan Primera,11700.0,21,1,2356.3564823533175,2400.0
Nissan,Qashqai,mechanical,black,217000,2009,diesel,False,diesel,1.5,suv,False,owned,front,False,True,False,True,False,False,False,True,True,True,21,Nissan Qashqai,19700.0,11,5,9086.863616660738,9100.0
Lancia,other,mechanical,silver,350000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,31,other,15200.0,23,1,2365.1010879108167,2400.0
Volkswagen,Passat,automatic,black,69000,2014,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,152,Volkswagen Passat,11500.0,6,7,13767.25531673205,13800.0
Volkswagen,other,mechanical,other,170000,2006,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,True,True,False,False,False,False,False,43,other,12100.0,14,2,5709.633500342324,5700.0
Opel,Omega,automatic,blue,290000,1987,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,88,Opel Omega,8800.0,33,1,754.8567256396791,800.0
Ford,Focus,mechanical,silver,173000,2015,diesel,False,diesel,1.5,hatchback,False,owned,front,False,False,False,True,False,False,True,True,True,True,8,Ford Focus,34600.0,5,5,10815.313851742709,10800.0
Volvo,S80,mechanical,other,230000,2002,diesel,False,diesel,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,9,Volvo S80,12800.0,18,2,4904.959301807949,4900.0
Alfa Romeo,166,mechanical,blue,429000,2001,diesel,False,diesel,2.4,sedan,False,owned,front,False,True,True,False,True,False,False,False,False,True,246,Alfa Romeo 166,22600.0,19,4,2657.082371783793,2700.0
Ford,Escort,mechanical,red,444400,1997,diesel,False,diesel,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Ford Escort,19300.0,23,1,736.6693816571196,700.0
Mercedes-Benz,E200,mechanical,black,399000,2002,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,False,False,True,False,False,False,False,True,58,Mercedes-Benz E200,22200.0,18,3,5675.499258313919,5700.0
Opel,Meriva,mechanical,green,205000,2003,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,239,Opel Meriva,12100.0,17,1,3627.719248241657,3600.0
Peugeot,406,mechanical,blue,200000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,102,Peugeot 406,8300.0,24,3,1714.12684820784,1700.0
Land Rover,Freelander,automatic,red,200,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,False,False,True,True,True,False,False,True,False,6,Land Rover Freelander,0.0,12,4,11895.706543279424,11900.0
Mazda,other,mechanical,silver,312000,2003,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,35,other,18400.0,17,2,3729.4485831370157,3700.0
Audi,80,mechanical,black,517000,1987,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,43,Audi 80,15700.0,33,1,951.4830465428491,1000.0
Opel,Omega,mechanical,silver,412000,1997,gas,True,gasoline,2.0,universal,False,owned,rear,True,False,False,False,False,False,False,False,False,False,59,Opel Omega,17900.0,23,1,1451.7715616323808,1500.0
Volkswagen,other,mechanical,grey,250000,1983,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,78,other,6800.0,37,1,858.2784694385508,900.0
BMW,316,automatic,other,175000,2013,gasoline,False,gasoline,1.6,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,44,BMW 316,25000.0,7,8,13924.48169055188,13900.0
Volkswagen,Golf,mechanical,blue,132000,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,False,92,Volkswagen Golf,14700.0,9,3,8201.701193699013,8200.0
LADA,other,mechanical,white,65000,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,91,other,21700.0,3,1,6706.995960853602,6700.0
Audi,A6,automatic,silver,337000,2000,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,False,True,False,False,True,True,245,Audi A6,16800.0,20,6,4671.776083598333,4700.0
Mitsubishi,Space Star,mechanical,blue,260000,2003,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,129,Mitsubishi Space Star,15300.0,17,1,3772.8940829514763,3800.0
Mercedes-Benz,Sprinter,mechanical,white,340000,2014,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,True,False,False,False,False,False,True,True,306,Mercedes-Benz Sprinter,56700.0,6,4,21189.47415991958,21200.0
Opel,Zafira,mechanical,blue,305000,2003,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,115,Opel Zafira,17900.0,17,1,5158.593452553287,5200.0
Audi,A3,mechanical,blue,310000,2002,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,16,Audi A3,17200.0,18,3,5049.548583089708,5000.0
Renault,Laguna,mechanical,blue,111100,1996,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,26,Renault Laguna,4600.0,24,1,1247.774250188532,1200.0
Hyundai,Accent,mechanical,black,158000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,60,Hyundai Accent,22600.0,7,3,6851.716487847957,6900.0
ВАЗ,2106,mechanical,other,46000,1989,gas,True,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,58,ВАЗ 2106,1500.0,31,1,779.8399149257098,800.0
Volkswagen,Golf,mechanical,white,360000,2006,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,22,Volkswagen Golf,25700.0,14,3,5949.333703394948,5900.0
Fiat,other,mechanical,other,300000,1989,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,other,9700.0,31,1,340.6005273354221,300.0
Mercedes-Benz,E200,automatic,black,278000,2007,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,351,Mercedes-Benz E200,21400.0,13,9,10003.714114753087,10000.0
Opel,other,mechanical,other,281900,1997,diesel,False,diesel,2.5,suv,False,owned,all,False,False,True,False,False,False,False,False,False,True,141,other,12300.0,23,2,3977.5960893443985,4000.0
Ford,Focus,mechanical,silver,355000,2001,diesel,False,diesel,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,50,Ford Focus,18700.0,19,1,2811.7818065714832,2800.0
Renault,Sandero,automatic,red,34500,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,False,True,14,Renault Sandero,5800.0,6,4,8128.678972755031,8100.0
Mercedes-Benz,other,mechanical,silver,222200,2004,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,False,False,False,False,False,True,True,133,other,13900.0,16,3,6849.8669969653965,6800.0
Ford,other,mechanical,green,270000,1995,gasoline,False,gasoline,1.3,other,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,other,10800.0,25,1,646.1748080698951,600.0
Nissan,X-Trail,automatic,blue,12500,2018,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,46,Nissan X-Trail,6200.0,2,9,27205.690160719074,27200.0
Mitsubishi,Lancer,mechanical,white,101000,2011,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,2,Mitsubishi Lancer,11200.0,9,3,7619.807088057745,7600.0
Seat,Ibiza,mechanical,red,195000,1992,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,250,Seat Ibiza,7000.0,28,1,580.4718090378601,600.0
BMW,other,automatic,red,25000,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,True,False,True,False,True,True,True,77,other,4200.0,6,7,17660.307670925533,17700.0
Audi,80,mechanical,blue,221300,1990,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,22,Audi 80,7400.0,30,2,1949.115248824597,1900.0
Skoda,Octavia,mechanical,blue,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,26,Skoda Octavia,0.0,1,1,22958.422679931416,23000.0
Audi,A6,mechanical,black,104400,2015,diesel,False,diesel,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,109,Audi A6,20900.0,5,1,18950.979383277012,19000.0
ВАЗ,2106,mechanical,other,300000,1990,gasoline,False,gasoline,1.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,67,ВАЗ 2106,10000.0,30,1,548.3020773922344,500.0
Nissan,other,mechanical,grey,140000,2005,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,False,False,True,False,True,True,74,other,9300.0,15,4,5950.155433247612,6000.0
Mercedes-Benz,other,mechanical,green,271000,2002,diesel,False,diesel,1.7,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,70,other,15100.0,18,1,4306.92933512312,4300.0
Audi,A6,mechanical,silver,445000,2001,diesel,False,diesel,2.5,universal,False,owned,front,False,False,False,True,False,False,True,True,False,False,10,Audi A6,23400.0,19,3,5766.628462447914,5800.0
Toyota,other,automatic,black,241400,2004,gasoline,False,gasoline,2.4,coupe,False,owned,front,False,True,True,False,False,False,False,False,True,True,131,other,15100.0,16,4,7573.118564722226,7600.0
Volkswagen,Passat,mechanical,white,389600,1995,diesel,False,diesel,1.9,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,False,157,Volkswagen Passat,15600.0,25,1,2704.7624219220847,2700.0
Ford,Escape,automatic,silver,90000,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,True,True,True,True,True,True,45,Ford Escape,11200.0,8,7,13510.084591969196,13500.0
Audi,100,mechanical,other,300000,1990,gas,True,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,Audi 100,10000.0,30,1,1243.5230522380273,1200.0
Chrysler,other,mechanical,grey,256000,2007,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,False,False,True,True,False,True,True,True,41,other,19700.0,13,5,6829.5829444250985,6800.0
Volkswagen,Passat,mechanical,grey,198000,2014,diesel,False,diesel,1.6,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,83,Volkswagen Passat,33000.0,6,8,13635.010899797613,13600.0
BMW,X5,automatic,grey,186000,2004,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,27,BMW X5,11600.0,16,9,9645.092315818989,9600.0
Opel,Astra,mechanical,other,330000,1999,diesel,False,diesel,1.7,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,60,Opel Astra,15700.0,21,1,2508.910931770106,2500.0
Mazda,3,mechanical,grey,340000,2005,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,44,Mazda 3,22700.0,15,3,4175.3039374042,4200.0
Mercedes-Benz,E230,mechanical,grey,280000,1985,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,37,Mercedes-Benz E230,8000.0,35,1,1819.0425607067352,1800.0
Ford,Mondeo,mechanical,black,54700,1993,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,Ford Mondeo,2000.0,27,1,577.969435237972,600.0
Kia,Rio,mechanical,silver,81300,2014,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,14,Kia Rio,13600.0,6,1,8557.457780979674,8600.0
Mercedes-Benz,ML350,automatic,black,162000,2006,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,False,True,True,True,True,270,Mercedes-Benz ML350,11600.0,14,8,10550.733290418058,10600.0
Citroen,Xsara Picasso,mechanical,other,262400,2004,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,True,False,False,False,False,False,True,True,82,Citroen Xsara Picasso,16400.0,16,4,5036.042992989913,5000.0
Mini,other,automatic,white,137000,2011,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,True,True,False,True,True,False,16,other,15200.0,9,5,9653.240752686168,9700.0
Nissan,Qashqai,automatic,white,66000,2016,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,True,True,False,84,Nissan Qashqai,16500.0,4,5,17198.065496624517,17200.0
Ford,Mondeo,mechanical,other,225700,1998,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Ford Mondeo,10300.0,22,1,1302.220900672101,1300.0
Volkswagen,Golf,automatic,silver,179000,2009,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,True,False,False,False,True,True,True,21,Volkswagen Golf,16300.0,11,5,7267.941138662017,7300.0
Volkswagen,Golf,mechanical,black,339000,1990,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,89,Volkswagen Golf,11300.0,30,1,1096.2672899145853,1100.0
Opel,Astra,mechanical,blue,382000,1993,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,13,Opel Astra,14100.0,27,1,871.3761693451692,900.0
Volkswagen,Golf,mechanical,black,281000,1999,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,119,Volkswagen Golf,13400.0,21,2,3263.4574184893236,3300.0
Renault,Laguna,mechanical,red,280000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,62,Renault Laguna,12700.0,22,2,1975.6689458868302,2000.0
Subaru,Legacy,mechanical,silver,295000,1996,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,False,False,False,False,False,False,62,Subaru Legacy,12300.0,24,1,1629.182100295173,1600.0
Nissan,other,mechanical,black,123000,2008,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,105,other,10200.0,12,2,4937.966413345626,4900.0
Opel,Meriva,mechanical,silver,277000,2004,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,22,Opel Meriva,17300.0,16,1,3921.4875794583318,3900.0
Honda,other,automatic,white,309200,2009,hybrid-petrol,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,18,other,28100.0,11,1,5748.659467586674,5700.0
Chrysler,other,mechanical,blue,321000,2004,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,False,True,True,False,False,True,True,317,other,20100.0,16,5,4769.9022846428825,4800.0
Volkswagen,Passat,mechanical,black,286000,2008,diesel,False,diesel,2.0,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,19,Volkswagen Passat,23800.0,12,8,8018.034309683787,8000.0
BMW,530,automatic,blue,270000,2007,diesel,False,diesel,3.0,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,22,BMW 530,20800.0,13,9,11001.651731182053,11000.0
Ford,Escort,mechanical,silver,300000,1997,diesel,False,diesel,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,149,Ford Escort,13000.0,23,1,978.0081769595575,1000.0
BMW,X5,automatic,black,207500,2011,diesel,False,diesel,4.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,34,BMW X5,23100.0,9,9,25299.358281306995,25300.0
Skoda,Rapid,automatic,silver,100000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,414,Skoda Rapid,14300.0,7,5,9745.857503159128,9700.0
BMW,520,mechanical,red,300000,1990,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,True,False,True,False,False,False,False,True,214,BMW 520,10000.0,30,3,1897.3500116316234,1900.0
Volkswagen,LT,mechanical,other,1000000,1994,diesel,False,diesel,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,31,Volkswagen LT,38500.0,26,1,3311.3103267974643,3300.0
