Predicted,Predicted rounded
836.9293578393261,800.0
4888.145795776336,4900.0
1596.460163853972,1600.0
13590.927968219106,13600.0
3848.098578580113,3800.0
5133.6530101216595,5100.0
4430.957102056168,4400.0
22279.32615736943,22300.0
3917.0152252232397,3900.0
2047.4491934004768,2000.0
4150.101331842448,4200.0
2243.344790350868,2200.0
2368.2545363562517,2400.0
3519.845865612918,3500.0
463.4297652558471,500.0
12221.10082626503,12200.0
1692.0172717092332,1700.0
821.9678452681964,800.0
9339.402265051149,9300.0
3711.853044411986,3700.0
6222.094446381828,6200.0
2030.1058218317073,2000.0
2610.039202272987,2600.0
1914.0851700855044,1900.0
2511.15991956263,2500.0
4830.7016574821955,4800.0
12707.789733919726,12700.0
3897.306055511864,3900.0
2145.4296673569156,2100.0
7139.695262395455,7100.0
3395.2902121384504,3400.0
5594.833451744073,5600.0
2415.392117801014,2400.0
2812.9187561857357,2800.0
3691.7796634258107,3700.0
3590.2927104837922,3600.0
6962.342171395301,7000.0
1904.9537751154055,1900.0
5167.741793309717,5200.0
8599.975397783708,8600.0
4723.015790876185,4700.0
19492.4858182193,19500.0
3027.5207721481174,3000.0
11344.348021368383,11300.0
5547.466621013694,5500.0
5060.154358404441,5100.0
6502.698363724425,6500.0
5507.857599093998,5500.0
2373.870984456667,2400.0
14103.351442510757,14100.0
966.0743153663336,1000.0
3419.766374696624,3400.0
4782.498361568484,4800.0
1153.2046573841399,1200.0
10509.097866212307,10500.0
2683.4814763399777,2700.0
8477.544818080607,8500.0
10818.618550362748,10800.0
5344.802418188131,5300.0
1382.8277360484483,1400.0
3487.0738246812043,3500.0
5146.327059734703,5100.0
405.5397161047012,400.0
1317.7287796052553,1300.0
13623.942773129704,13600.0
1259.3346581823666,1300.0
6068.012859537631,6100.0
2684.749144479935,2700.0
1351.793808689815,1400.0
24146.22588986943,24100.0
6355.66207480932,6400.0
6488.033538102016,6500.0
2787.5388256245924,2800.0
5727.578996030506,5700.0
5519.295810662431,5500.0
10080.568325235146,10100.0
8960.35726713169,9000.0
17496.149637426213,17500.0
2242.6764001766624,2200.0
25100.563610120596,25100.0
5542.926215250995,5500.0
2688.322067946206,2700.0
1578.1824579750219,1600.0
29576.080820676983,29600.0
2765.0138942361573,2800.0
2507.4027571298343,2500.0
6918.489015344531,6900.0
9901.819132638064,9900.0
9896.039837594242,9900.0
4128.906704131891,4100.0
5941.324720747871,5900.0
2638.46517299682,2600.0
11832.927521000307,11800.0
14894.674590288385,14900.0
33810.95057377597,33800.0
2242.1797508903005,2200.0
5931.781217052549,5900.0
3251.5959570679315,3300.0
2689.7961625470016,2700.0
16834.79043425396,16800.0
2331.3953968298447,2300.0
12010.91172919066,12000.0
2859.41055272561,2900.0
4271.834562358967,4300.0
12307.857432482964,12300.0
2694.8268021572508,2700.0
2536.090962192321,2500.0
10771.698911839943,10800.0
5451.129780628113,5500.0
1238.228396026954,1200.0
5782.318931679617,5800.0
2306.821344426812,2300.0
6718.469588074018,6700.0
18632.090685785362,18600.0
5796.40709409621,5800.0
949.9613057268634,900.0
4189.789719847912,4200.0
4174.160010936713,4200.0
14426.973013213401,14400.0
4523.816461699774,4500.0
5187.330848950409,5200.0
9371.586155612815,9400.0
3677.754047336553,3700.0
11325.044489347041,11300.0
1888.6649190776143,1900.0
6260.093545677337,6300.0
5291.594690975675,5300.0
15233.313639773716,15200.0
3461.902287446408,3500.0
18230.34618730252,18200.0
12560.540018150594,12600.0
4469.194800052431,4500.0
5213.117195776354,5200.0
1029.997258143027,1000.0
1768.6494667776603,1800.0
6515.295288910063,6500.0
1695.5473442003156,1700.0
3599.8344918382745,3600.0
9033.516121459254,9000.0
1692.35160527155,1700.0
2208.2290327862,2200.0
10844.169698411863,10800.0
8166.839218154008,8200.0
4054.138963144361,4100.0
9362.999467410227,9400.0
8910.989614087675,8900.0
14901.590196697041,14900.0
15846.994866607332,15800.0
17376.617228228897,17400.0
5325.207527040641,5300.0
9312.69381468383,9300.0
990.5979994581216,1000.0
5902.420044832035,5900.0
3960.5162856542456,4000.0
4831.8495491843305,4800.0
7274.146362039188,7300.0
5726.730522977843,5700.0
3086.7482596715918,3100.0
1217.3569693689785,1200.0
2169.1864920898533,2200.0
5077.577619030449,5100.0
2817.2766613631056,2800.0
2684.913762165873,2700.0
2749.4093222243196,2700.0
455.60642485506247,500.0
6646.950486692623,6600.0
3266.281525296702,3300.0
6741.639456290867,6700.0
9765.61299758099,9800.0
1731.4053499876013,1700.0
1508.4300627474474,1500.0
34295.09369244871,34300.0
7817.489585836123,7800.0
6452.426857816353,6500.0
9389.026610797198,9400.0
19563.921231098568,19600.0
1938.9513666900457,1900.0
8650.098741916976,8700.0
1552.3336545077445,1600.0
6476.824464983131,6500.0
1654.0836131223239,1700.0
2014.1024826552039,2000.0
1409.2812787273006,1400.0
12416.063482887726,12400.0
3730.7987212146813,3700.0
6418.3627097273165,6400.0
26983.77713018182,27000.0
6385.993502622821,6400.0
2888.582701008843,2900.0
10852.139618384583,10900.0
8939.102325447147,8900.0
1584.9081466985224,1600.0
10581.2819812343,10600.0
1392.8655223628941,1400.0
4537.7289949391725,4500.0
14137.54575933314,14100.0
14375.515215695812,14400.0
9133.963144485646,9100.0
1179.6117876546937,1200.0
5169.855840289591,5200.0
8943.072774634336,8900.0
7760.206506414013,7800.0
1544.366114523763,1500.0
13669.609531286455,13700.0
521.8646053885316,500.0
2302.157959740246,2300.0
6560.198550782445,6600.0
1104.0795822392042,1100.0
8579.187404554885,8600.0
5821.265032088892,5800.0
3390.507968376084,3400.0
1475.889302526582,1500.0
4153.229314277215,4200.0
5225.981594988547,5200.0
7887.51985919376,7900.0
1537.5884810102486,1500.0
1379.1044615313774,1400.0
897.8571344625624,900.0
8845.564240313955,8800.0
1704.0226348400452,1700.0
3446.5012606232576,3400.0
2676.8969055790426,2700.0
8193.85331567872,8200.0
24354.755366189962,24400.0
11958.238557201783,12000.0
5387.129043452151,5400.0
12398.852241649585,12400.0
2186.676549347216,2200.0
3441.016810478017,3400.0
1697.6866852678622,1700.0
6227.814989599622,6200.0
15240.182617846174,15200.0
1962.3736615561227,2000.0
6504.966966290579,6500.0
2000.1774956052707,2000.0
1407.9923740296579,1400.0
5850.039367056451,5900.0
1812.6726645127078,1800.0
24145.532854395395,24100.0
3328.1376276665665,3300.0
7236.999017712419,7200.0
6623.676935704162,6600.0
4823.528826029864,4800.0
15771.536720286602,15800.0
769.3454877102888,800.0
20198.776577260243,20200.0
2281.9147270245667,2300.0
2713.4420773025117,2700.0
7707.123493196726,7700.0
7057.339295470804,7100.0
15520.427847738812,15500.0
8033.500759962409,8000.0
4351.439036084657,4400.0
16420.23836860197,16400.0
10798.953113788091,10800.0
2070.905998117951,2100.0
6348.839048931943,6300.0
1631.0351916585303,1600.0
5858.0840811162325,5900.0
2285.0535174361817,2300.0
5731.778487495855,5700.0
6733.900799451286,6700.0
18931.830058779215,18900.0
17077.285237547985,17100.0
305.8223915944741,300.0
20666.12689584766,20700.0
19629.221029540236,19600.0
3172.274160175025,3200.0
2012.235279123553,2000.0
14801.01358188965,14800.0
10821.08111463163,10800.0
2289.445887504135,2300.0
5526.792243206056,5500.0
4353.403237416044,4400.0
1330.9933944689417,1300.0
5261.101041393412,5300.0
1560.113798018902,1600.0
9540.90507368865,9500.0
2679.4739395618535,2700.0
12279.115973628504,12300.0
5504.2356217073375,5500.0
2663.7890086321063,2700.0
1344.828368706609,1300.0
6158.23257136653,6200.0
5510.312381385306,5500.0
2446.2117783469293,2400.0
394.613790147601,400.0
3781.9419949708367,3800.0
1531.9466498187637,1500.0
12215.33747954467,12200.0
10376.10507870181,10400.0
34500.76519811146,34500.0
1109.0066844637029,1100.0
2524.4795183650494,2500.0
5004.695638894658,5000.0
20804.21991297734,20800.0
4410.958029343816,4400.0
11599.321221926211,11600.0
1165.373299161619,1200.0
1528.260506039917,1500.0
556.3955806012855,600.0
729.8804096412314,700.0
5661.920632098029,5700.0
2678.009264701185,2700.0
3962.558355352936,4000.0
2947.2625755699805,2900.0
7729.713168590178,7700.0
3115.115902749522,3100.0
8645.450157516936,8600.0
4879.986149004323,4900.0
3555.0192663073713,3600.0
11642.482360680357,11600.0
1410.9486753770184,1400.0
701.5717609352681,700.0
243.63172872404863,200.0
20957.476557772134,21000.0
9005.686995684327,9000.0
5176.811553982919,5200.0
6929.705285043617,6900.0
11065.823542997012,11100.0
2754.185395894461,2800.0
2456.201002451357,2500.0
4467.302923455951,4500.0
3874.2013368479497,3900.0
1365.089469790189,1400.0
3149.6293441651933,3100.0
6634.857709396417,6600.0
6851.265761924566,6900.0
8459.276263811606,8500.0
18358.960333288855,18400.0
7780.1745363969885,7800.0
10185.01204236587,10200.0
11836.060603629874,11800.0
1929.0568356665824,1900.0
982.5009948754097,1000.0
7520.014457982059,7500.0
8967.717879933849,9000.0
10393.180044396076,10400.0
5187.512622326264,5200.0
4226.832622172285,4200.0
3639.395363651313,3600.0
667.5082209776413,700.0
621.0017238576198,600.0
1925.7748978054162,1900.0
7334.659958294999,7300.0
3446.7676518728617,3400.0
3145.1711568727565,3100.0
1502.162899553089,1500.0
10203.401528431637,10200.0
4532.229180188684,4500.0
3790.4135477258337,3800.0
5922.170211707445,5900.0
7650.411051339201,7700.0
16945.99955166056,16900.0
1110.6271587413955,1100.0
7430.501685099297,7400.0
2111.425950066286,2100.0
3353.050512191124,3400.0
2398.9681847677775,2400.0
4769.534275744935,4800.0
1456.5629421865312,1500.0
844.2457213889069,800.0
3512.2817909620862,3500.0
31332.982471468134,31300.0
1723.1466526038098,1700.0
5690.754706561249,5700.0
699.7685254834213,700.0
2408.2239201348675,2400.0
3837.764118090219,3800.0
1870.408224861875,1900.0
1669.8966359960543,1700.0
8773.916217435617,8800.0
6234.866233332914,6200.0
7105.004407051627,7100.0
13452.655932851687,13500.0
21866.664736320854,21900.0
8812.256653923123,8800.0
4652.0703135006415,4700.0
21177.752047692768,21200.0
3112.930172904325,3100.0
6809.8746868686685,6800.0
11730.931613671879,11700.0
14224.974832985657,14200.0
2280.858274534408,2300.0
2533.6851729866034,2500.0
5063.793900360278,5100.0
4247.44983873539,4200.0
7020.73102910913,7000.0
2488.092038128577,2500.0
6124.818007184362,6100.0
13220.549129085066,13200.0
437.286792426926,400.0
5333.299658941419,5300.0
2231.048047344536,2200.0
4730.1875232141665,4700.0
28352.20313321898,28400.0
7415.745999763761,7400.0
1877.5296009881417,1900.0
18205.845982323128,18200.0
1797.9858698537453,1800.0
11741.997750424598,11700.0
3358.9389276491497,3400.0
767.3999208161501,800.0
2108.1237941515224,2100.0
15379.964961131089,15400.0
13572.557085680362,13600.0
5173.854975647972,5200.0
28031.541002704238,28000.0
1781.658100712177,1800.0
1278.0540424537148,1300.0
5025.601295382302,5000.0
6562.708440798221,6600.0
8841.619213442129,8800.0
3990.410945025936,4000.0
848.1517768304557,800.0
4048.898431042054,4000.0
2184.6504618675067,2200.0
13676.643451134669,13700.0
3307.385144145899,3300.0
2970.549837946016,3000.0
11827.366319583698,11800.0
2512.135133490285,2500.0
12277.545097116497,12300.0
1359.156639526204,1400.0
12050.240419146878,12100.0
3873.9058778286226,3900.0
1522.1628890376655,1500.0
9025.444938794728,9000.0
8601.642842753186,8600.0
8807.853608929778,8800.0
8326.172860732939,8300.0
10443.392751774169,10400.0
3223.4478737088484,3200.0
7017.511728156029,7000.0
1028.315110192986,1000.0
729.1791591707685,700.0
28560.738094290682,28600.0
5687.645670357622,5700.0
897.8531785209877,900.0
977.3408474496688,1000.0
6597.146146437332,6600.0
4254.325057442139,4300.0
8458.722686617788,8500.0
5130.503425757033,5100.0
7950.512536236923,8000.0
3715.19038298031,3700.0
4351.154359480463,4400.0
4671.272398818883,4700.0
5860.077632272131,5900.0
5431.977715787807,5400.0
1529.6397838373227,1500.0
7690.084999223426,7700.0
1868.956870617996,1900.0
12080.074917381238,12100.0
10981.369389034317,11000.0
6795.0971383556835,6800.0
1619.1624560542991,1600.0
13472.081893008894,13500.0
2346.2492659456734,2300.0
35064.14015271377,35100.0
1967.9617884496863,2000.0
1053.7512035869493,1100.0
3122.209204928525,3100.0
910.3651779662491,900.0
4663.214392454076,4700.0
1873.5975338540247,1900.0
5547.276968178099,5500.0
6576.703312394701,6600.0
5578.392569963598,5600.0
1871.778369312983,1900.0
2496.657629799824,2500.0
8446.034022461155,8400.0
1285.3692586303873,1300.0
2182.5899108123367,2200.0
6043.58263056536,6000.0
8127.8802084730705,8100.0
3872.3822478407346,3900.0
5636.731842985157,5600.0
2604.185761354569,2600.0
4263.293136989403,4300.0
2821.3404248649185,2800.0
4679.852540905404,4700.0
1995.1373538335113,2000.0
14610.703409432708,14600.0
1687.9268187036523,1700.0
808.8545935524527,800.0
7471.666678527422,7500.0
3162.2847910271157,3200.0
2863.0144249673117,2900.0
1258.965025018511,1300.0
1978.1829495718441,2000.0
1474.527986377534,1500.0
3087.2359595147295,3100.0
6259.783591399076,6300.0
24944.877261762675,24900.0
11206.68259011729,11200.0
552.0974216668577,600.0
4797.710039540354,4800.0
25540.545247487156,25500.0
1627.647159920685,1600.0
1628.5538083106082,1600.0
9630.589415143626,9600.0
8516.809034395657,8500.0
5354.100332651027,5400.0
3623.2364837320415,3600.0
6857.045772993801,6900.0
4887.568610880872,4900.0
7021.117594877029,7000.0
7018.7065474067185,7000.0
10161.906499494477,10200.0
5384.657194800977,5400.0
2476.4212729619376,2500.0
1194.1081488338289,1200.0
4173.2604432051585,4200.0
8443.837675854498,8400.0
9424.216795432167,9400.0
5296.038664142279,5300.0
1137.1402723399335,1100.0
1767.489599938076,1800.0
1671.1751919462442,1700.0
6774.1025032788175,6800.0
15535.79386681854,15500.0
1175.6351055164603,1200.0
2464.4910804901992,2500.0
2420.2239596865784,2400.0
791.7851080952187,800.0
4567.88314152683,4600.0
1015.7235743517064,1000.0
5277.637946854356,5300.0
12173.972182423733,12200.0
17324.421327499298,17300.0
8517.19186543326,8500.0
5479.414627945939,5500.0
1402.4838493716707,1400.0
10559.956667698605,10600.0
1947.289025483326,1900.0
19495.838675676623,19500.0
9256.535333155922,9300.0
2224.4636767828456,2200.0
15487.4495404046,15500.0
7421.739409748835,7400.0
8737.18557181409,8700.0
9413.036845653049,9400.0
13646.673593629655,13600.0
897.3513135036825,900.0
1000.2799651558591,1000.0
14410.066349491723,14400.0
5484.440231544933,5500.0
4206.603788840571,4200.0
5771.022622835815,5800.0
5533.948672086969,5500.0
9393.779872345496,9400.0
10345.216044702995,10300.0
6799.380852758301,6800.0
7434.929937331792,7400.0
11533.79186669984,11500.0
8799.819333420524,8800.0
7936.47539797995,7900.0
3127.90011945496,3100.0
3765.744387638397,3800.0
10187.927786392136,10200.0
20124.01987095502,20100.0
7693.342372757171,7700.0
9843.139840910093,9800.0
2504.5731586893085,2500.0
640.5072128986014,600.0
768.8031215131833,800.0
1877.7758272873264,1900.0
901.9078251535987,900.0
1194.11511279307,1200.0
10084.643032116748,10100.0
1424.1135530054387,1400.0
897.9921846055538,900.0
1179.1916240732783,1200.0
2296.8664236909462,2300.0
1017.6908974305668,1000.0
2234.288051107739,2200.0
7888.781543240817,7900.0
4241.054923084256,4200.0
5607.87709163633,5600.0
4039.4784076920223,4000.0
6479.553181687841,6500.0
3063.961412481468,3100.0
4957.147478888447,5000.0
6934.297364524471,6900.0
12598.596932909091,12600.0
14313.565127883303,14300.0
3282.366220258723,3300.0
31182.01813407456,31200.0
12622.884796973178,12600.0
14921.516937747858,14900.0
6780.723585640655,6800.0
13530.720232834245,13500.0
2930.723219957964,2900.0
465.4368943453816,500.0
21219.755219340394,21200.0
1483.959761517879,1500.0
7890.535696443426,7900.0
2941.1843041045367,2900.0
4505.022815449449,4500.0
1022.0067485665037,1000.0
7800.082750459375,7800.0
8033.895648294359,8000.0
9250.44547884281,9300.0
857.7870273250912,900.0
881.6532997643999,900.0
2282.91245584191,2300.0
1837.6499102862583,1800.0
790.571757368857,800.0
4297.524393516509,4300.0
3000.3624629350315,3000.0
1663.540762873221,1700.0
8856.090199492519,8900.0
14494.663235797241,14500.0
906.3554611632015,900.0
1522.954287019727,1500.0
759.5091215964703,800.0
3033.825102768073,3000.0
1245.5941838897027,1200.0
630.9175323025322,600.0
17060.85819380248,17100.0
2285.2235885161485,2300.0
1606.753008405633,1600.0
922.8717148297621,900.0
16884.316724808923,16900.0
10484.151295032721,10500.0
4590.053025808961,4600.0
3939.1653569604573,3900.0
2784.167081193085,2800.0
2398.3205050542106,2400.0
2777.940888725013,2800.0
3864.992635538248,3900.0
26789.5275731622,26800.0
4084.6737250379733,4100.0
1044.0439121069421,1000.0
2632.548054951119,2600.0
6804.089345599638,6800.0
8909.042146648222,8900.0
4615.137067688738,4600.0
9692.379598246222,9700.0
18008.89235652201,18000.0
967.7487561403619,1000.0
12834.453666683901,12800.0
5219.276081058045,5200.0
12348.186448068735,12300.0
8225.184585604362,8200.0
5101.788749166243,5100.0
18218.67392111222,18200.0
4778.6707669454145,4800.0
2177.159525991299,2200.0
9560.559371681822,9600.0
2937.2644421182913,2900.0
23245.964627115485,23200.0
1483.940335271587,1500.0
1367.9756069977352,1400.0
1069.6560787803453,1100.0
5101.935549643005,5100.0
449.9343006628193,400.0
1957.615103205448,2000.0
3803.2412475420488,3800.0
3397.4162419832505,3400.0
6806.0233254577815,6800.0
2559.480137440396,2600.0
3751.2649733015533,3800.0
14593.6808043673,14600.0
9103.775428901978,9100.0
1077.7636485165112,1100.0
1542.4528861779752,1500.0
5629.002588454037,5600.0
5956.6745485985875,6000.0
7762.747540134648,7800.0
35523.93741150849,35500.0
1550.7186210760456,1600.0
3149.730274439715,3100.0
6322.631529908517,6300.0
8366.902015089454,8400.0
16786.773089200982,16800.0
6148.796029686624,6100.0
7853.68393997816,7900.0
2687.519917354727,2700.0
1057.6046937818583,1100.0
1761.9567404324293,1800.0
1772.4696827259788,1800.0
6218.277038745891,6200.0
5776.416690221819,5800.0
7636.3931085566155,7600.0
8534.693840338075,8500.0
498.1170871853303,500.0
7341.115812422736,7300.0
15142.233251102845,15100.0
13366.455082437853,13400.0
4262.256691489565,4300.0
468.1417770089909,500.0
1098.8140228620794,1100.0
862.0955093531022,900.0
6152.816683822342,6200.0
2921.2112144680395,2900.0
2522.6225665545135,2500.0
2223.72301648432,2200.0
964.2223129165628,1000.0
1419.6145892094332,1400.0
1254.6984765967595,1300.0
1636.4763660908586,1600.0
1244.597312437223,1200.0
6010.494550925083,6000.0
948.811971252008,900.0
907.1209460025965,900.0
4727.014556226751,4700.0
2593.7485650022027,2600.0
1475.035628524809,1500.0
8202.164205369727,8200.0
8794.76388690037,8800.0
2400.6249823844223,2400.0
6941.006284001186,6900.0
6022.042641733807,6000.0
4585.437001119973,4600.0
980.3620425413857,1000.0
446.7686236690117,400.0
840.8232500809606,800.0
7393.6763078215645,7400.0
15985.812404740807,16000.0
8799.059162861535,8800.0
3325.9612243613424,3300.0
9355.92370239672,9400.0
1681.0845450500105,1700.0
7026.738505557197,7000.0
2134.317621775271,2100.0
8357.41969521047,8400.0
3897.608848759653,3900.0
6640.44135939115,6600.0
16995.33710069786,17000.0
9140.278343711261,9100.0
4622.02103062272,4600.0
9788.930056891457,9800.0
991.9363824232639,1000.0
6725.215720704389,6700.0
2587.5589701970516,2600.0
10908.76520391676,10900.0
1077.9850599032857,1100.0
2839.518323484901,2800.0
7501.484945541349,7500.0
1105.0942831141233,1100.0
1304.032864973272,1300.0
4001.3523618644854,4000.0
7700.709841899838,7700.0
4852.822264870559,4900.0
3592.3626247322536,3600.0
6815.285679587632,6800.0
8160.312382417545,8200.0
3518.7219001368194,3500.0
645.2372425277204,600.0
3109.598368915416,3100.0
4329.09240286754,4300.0
11288.766039333872,11300.0
1861.4897446415468,1900.0
1249.275088006906,1200.0
1976.0043095003668,2000.0
4479.719607268102,4500.0
3035.7629870003852,3000.0
20447.135946143775,20400.0
9658.746455669558,9700.0
2203.3906014949694,2200.0
849.7513529787948,800.0
6845.984024933632,6800.0
8173.941381179805,8200.0
2443.5970101015655,2400.0
1849.8901435558867,1800.0
1252.898278675054,1300.0
5003.338908478829,5000.0
6013.9160033161,6000.0
7878.479062037011,7900.0
7460.6533606464045,7500.0
3820.932443128657,3800.0
8808.912665983193,8800.0
4851.365939760324,4900.0
1006.184751131429,1000.0
1350.4638920413681,1400.0
1409.0169361949065,1400.0
8277.899417410532,8300.0
12449.494930192714,12400.0
5725.840956996786,5700.0
7012.028084268483,7000.0
9943.016305841837,9900.0
1201.0595718007216,1200.0
13731.150466871752,13700.0
8822.913906142709,8800.0
907.191852563256,900.0
4629.776073137893,4600.0
3853.3340494919416,3900.0
2021.7268826050727,2000.0
1335.4339130759138,1300.0
1794.7355805960553,1800.0
2249.817723647571,2200.0
3941.992269074553,3900.0
2556.294256852315,2600.0
6388.504015811653,6400.0
11939.858423595937,11900.0
8199.361512032565,8200.0
11589.77987556781,11600.0
7525.322530208576,7500.0
11151.430263142707,11200.0
7412.389648464872,7400.0
7702.298156855128,7700.0
5018.794618308079,5000.0
1147.9693501074275,1100.0
20796.734299734202,20800.0
14952.849003354078,15000.0
1150.1898904672562,1200.0
4178.488852293593,4200.0
5587.595854239078,5600.0
17555.580735847543,17600.0
5102.252344959206,5100.0
8268.628532556106,8300.0
7743.745319170777,7700.0
20023.064705450815,20000.0
3445.12539257909,3400.0
1403.9190064261297,1400.0
2359.391022771495,2400.0
15356.878081757859,15400.0
11252.359162859444,11300.0
12011.933867465588,12000.0
12683.43578312404,12700.0
1348.9800556283396,1300.0
2038.3437428828802,2000.0
2545.348835453973,2500.0
713.443153738361,700.0
1809.4389652886723,1800.0
9798.950946563316,9800.0
5300.459512951902,5300.0
455.08235882987293,500.0
1958.5417970811616,2000.0
8492.77350448431,8500.0
2500.2060229449507,2500.0
1075.9860173742477,1100.0
9368.09252886114,9400.0
4102.447958474436,4100.0
10094.733880168167,10100.0
14072.39594425414,14100.0
15785.378934423254,15800.0
7366.64067942065,7400.0
767.2969223282698,800.0
2315.3764515419043,2300.0
8724.75431290317,8700.0
2738.4420074621953,2700.0
6098.13229956458,6100.0
2632.9568777326194,2600.0
1873.5246129667357,1900.0
770.7684342456696,800.0
11653.886328579698,11700.0
1881.6707737194095,1900.0
928.0592082516266,900.0
15356.743593774501,15400.0
549.963391144912,500.0
1161.641533120633,1200.0
19099.999364754603,19100.0
14239.148328368557,14200.0
23822.00384425059,23800.0
2064.813683670045,2100.0
6746.354971224003,6700.0
6911.99605518498,6900.0
1698.9649851649021,1700.0
3692.1814907066964,3700.0
1939.7351649187021,1900.0
2545.6073766951486,2500.0
1136.257801648035,1100.0
6999.264355521832,7000.0
5095.1209997069445,5100.0
4011.871337005012,4000.0
4182.496963225633,4200.0
1603.7145702982882,1600.0
4536.963576605911,4500.0
3359.5467758871805,3400.0
4466.829028802437,4500.0
392.1629797742515,400.0
3529.5994518003713,3500.0
4204.63773575927,4200.0
7015.024891928742,7000.0
4521.557005017305,4500.0
1781.4107681311093,1800.0
1063.914272065827,1100.0
5992.579997967632,6000.0
11594.45056594173,11600.0
16132.512261931657,16100.0
1547.2635457462075,1500.0
3423.4976882985748,3400.0
1371.604713615619,1400.0
5240.771808513668,5200.0
788.2137483610893,800.0
1061.0742283795114,1100.0
955.7300679271983,1000.0
7398.545865174812,7400.0
1486.5390642379252,1500.0
2495.641071531937,2500.0
6028.507120711449,6000.0
2191.306006630012,2200.0
8591.644291896606,8600.0
5970.15845047072,6000.0
2653.1935203781472,2700.0
2942.5508733661623,2900.0
9217.266665573849,9200.0
15605.517756326995,15600.0
9380.700065291683,9400.0
3060.323827900937,3100.0
803.3162412965439,800.0
6040.106279913981,6000.0
8800.833398796736,8800.0
955.2373346056485,1000.0
17169.938938654253,17200.0
689.0292118379535,700.0
2467.040463218842,2500.0
4235.056180528098,4200.0
21307.71139214295,21300.0
2585.5596649817076,2600.0
