manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Mercedes-Benz,E220,automatic,black,390000,2001,diesel,False,diesel,2.2,sedan,False,emergency,rear,False,True,False,True,False,True,False,False,False,True,105,Mercedes-Benz E220,20526.0,19,4,2451.0653485249927,2500.0
Skoda,Octavia,mechanical,silver,262000,2007,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,True,False,False,True,True,4,Skoda Octavia,20154.0,13,3,6060.417114588653,6100.0
Volkswagen,Passat CC,mechanical,white,78000,2013,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,26,Volkswagen Passat CC,11143.0,7,1,11832.128471793638,11800.0
BMW,525,mechanical,green,403700,1995,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,12,BMW 525,16148.0,25,5,2631.818018558517,2600.0
Peugeot,309,mechanical,grey,350000,1991,diesel,False,diesel,1.9,coupe,False,owned,front,True,False,False,False,False,False,False,False,False,False,48,other,12069.0,29,1,1196.697228532969,1200.0
BMW,X6 M,automatic,black,172617,2009,gasoline,False,gasoline,4.4,hatchback,False,owned,all,True,False,False,False,False,False,False,False,False,False,4,other,15692.0,11,1,13088.099182267486,13100.0
Seat,Ibiza,mechanical,other,228000,1995,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Seat Ibiza,9120.0,25,1,865.5929417105891,900.0
Mercedes-Benz,E250,mechanical,silver,330000,1998,diesel,False,diesel,2.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,4,Mercedes-Benz E250,15000.0,22,1,3920.239032275954,3900.0
Opel,Vectra,mechanical,black,400000,1993,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,Opel Vectra,14815.0,27,1,889.515276939411,900.0
Renault,Megane,mechanical,green,290000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,68,Renault Megane,13810.0,21,2,2072.7749781828843,2100.0
Mercedes-Benz,Sprinter,mechanical,white,600000,2001,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,True,False,False,False,False,False,False,False,14,Mercedes-Benz Sprinter,31579.0,19,2,8217.847158471137,8200.0
Mazda,3,mechanical,blue,284854,2004,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,2,Mazda 3,17803.0,16,2,3938.251712355744,3900.0
Daewoo,Espero,mechanical,red,333333,1997,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,111,Daewoo Espero,14493.0,23,1,871.7236370027346,900.0
Hyundai,Equus,automatic,black,80000,2012,gasoline,False,gasoline,3.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,32,other,10000.0,8,9,17545.173432045092,17500.0
Seat,Alhambra,automatic,green,440000,2000,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,89,Seat Alhambra,22000.0,20,3,4708.504002618252,4700.0
Ford,Fusion,automatic,blue,137000,2014,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,True,True,True,True,36,Ford Fusion,22833.0,6,4,10796.914070941319,10800.0
Ford,Scorpio,mechanical,red,350000,1991,gasoline,False,gasoline,2.4,sedan,False,emergency,rear,False,False,False,False,False,False,False,False,False,True,77,Ford Scorpio,12069.0,29,1,366.2082068877592,400.0
BMW,325,mechanical,black,350000,2003,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,True,True,True,False,False,True,True,130,BMW 325,20588.0,17,7,6297.04429994535,6300.0
Honda,Civic,automatic,black,190000,2009,hybrid_or_electric,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,88,Honda Civic,17273.0,11,5,6908.504856996281,6900.0
Opel,Corsa,mechanical,white,132000,1998,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,69,Opel Corsa,6000.0,22,1,1415.023450369436,1400.0
BMW,X5,automatic,other,200000,2005,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,375,BMW X5,13333.0,15,9,10741.318703515293,10700.0
ГАЗ,А21,mechanical,white,240000,2016,diesel,False,diesel,2.8,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,32,other,60000.0,4,1,15545.569768009624,15500.0
Ford,Mondeo,automatic,white,37000,2016,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,79,Ford Mondeo,9250.0,4,7,17797.51400623376,17800.0
ВАЗ,2106,mechanical,other,296000,1990,gasoline,False,gasoline,1.6,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,36,ВАЗ 2106,9867.0,30,1,397.0333059084708,400.0
Hyundai,Starex,automatic,silver,256000,2004,diesel,False,diesel,2.5,minibus,False,owned,rear,False,True,False,False,False,False,False,False,False,True,37,other,16000.0,16,2,7339.7087025630435,7300.0
Renault,Laguna,mechanical,silver,210000,1994,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,30,Renault Laguna,8077.0,26,1,1305.7055607783695,1300.0
BMW,523,mechanical,black,400000,1997,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,True,False,False,True,132,BMW 523,17391.0,23,5,3543.1738978933495,3500.0
Nissan,Primera,mechanical,white,245000,1999,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,94,Nissan Primera,11667.0,21,1,1772.2747265664202,1800.0
Nissan,Qashqai,mechanical,black,217000,2009,diesel,False,diesel,1.5,suv,False,owned,front,False,True,False,True,False,False,False,True,True,True,21,Nissan Qashqai,19727.0,11,5,9125.067477365044,9100.0
Lancia,Kappa,mechanical,silver,350000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,31,Lancia Kappa,15217.0,23,1,1754.2120445598448,1800.0
Volkswagen,Passat,automatic,black,69000,2014,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,152,Volkswagen Passat,11500.0,6,7,17408.676600851028,17400.0
Volkswagen,Fox,mechanical,yellow,170000,2006,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,True,True,False,False,False,False,False,43,other,12143.0,14,2,5069.024945687713,5100.0
Opel,Omega,automatic,blue,290000,1987,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,88,Opel Omega,8788.0,33,1,717.1466536750805,700.0
Ford,Focus,mechanical,silver,173000,2015,diesel,False,diesel,1.5,hatchback,False,owned,front,False,False,False,True,False,False,True,True,True,True,8,Ford Focus,34600.0,5,5,10178.598019302372,10200.0
Volvo,S80,mechanical,brown,230000,2002,diesel,False,diesel,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,9,Volvo S80,12778.0,18,2,4956.859764124862,5000.0
Alfa Romeo,166,mechanical,blue,429000,2001,diesel,False,diesel,2.4,sedan,False,owned,front,False,True,True,False,True,False,False,False,False,True,246,Alfa Romeo 166,22579.0,19,4,3145.409589647906,3100.0
Ford,Escort,mechanical,red,444444,1997,diesel,False,diesel,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Ford Escort,19324.0,23,1,888.2153861411676,900.0
Mercedes-Benz,E200,mechanical,black,399000,2002,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,False,False,True,False,False,False,False,True,58,Mercedes-Benz E200,22167.0,18,3,6601.044732735702,6600.0
Opel,Meriva,mechanical,green,205000,2003,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,239,Opel Meriva,12059.0,17,1,3198.1488108387157,3200.0
Peugeot,406,mechanical,blue,200000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,102,Peugeot 406,8333.0,24,3,2219.6783200185705,2200.0
Land Rover,Freelander,automatic,red,150,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,False,False,True,True,True,False,False,True,False,6,Land Rover Freelander,12.0,12,4,11337.999523056362,11300.0
Mazda,Tribute,mechanical,silver,312000,2003,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,35,other,18353.0,17,2,4351.238589596117,4400.0
Audi,80,mechanical,black,517000,1987,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,43,Audi 80,15667.0,33,1,882.7756413046213,900.0
Opel,Omega,mechanical,silver,412000,1997,gas,True,gasoline,2.0,universal,False,owned,rear,True,False,False,False,False,False,False,False,False,False,59,Opel Omega,17913.0,23,1,1424.7097966713634,1400.0
Volkswagen,Santana,mechanical,grey,250000,1983,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,78,other,6757.0,37,1,552.05995478248,600.0
BMW,316,automatic,other,175000,2013,gasoline,False,gasoline,1.6,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,44,BMW 316,25000.0,7,8,14122.173209478306,14100.0
Volkswagen,Golf,mechanical,blue,132000,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,False,92,Volkswagen Golf,14667.0,9,3,9038.186181756171,9000.0
LADA,Granta,mechanical,white,65000,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,91,other,21667.0,3,1,6406.74806957651,6400.0
Audi,A6,automatic,silver,337000,2000,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,False,True,False,False,True,True,245,Audi A6,16850.0,20,6,4320.423698924321,4300.0
Mitsubishi,Space Star,mechanical,blue,260000,2003,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,129,Mitsubishi Space Star,15294.0,17,1,3578.139864719048,3600.0
Mercedes-Benz,Sprinter,mechanical,white,340000,2014,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,True,False,False,False,False,False,True,True,306,Mercedes-Benz Sprinter,56667.0,6,4,23324.103663373877,23300.0
Opel,Zafira,mechanical,blue,305000,2003,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,115,Opel Zafira,17941.0,17,1,4969.745055500069,5000.0
Audi,A3,mechanical,blue,310000,2002,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,16,Audi A3,17222.0,18,3,5059.444131338113,5100.0
Renault,Laguna,mechanical,blue,111111,1996,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,26,Renault Laguna,4630.0,24,1,1272.8470423684057,1300.0
Hyundai,Accent,mechanical,black,158000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,60,Hyundai Accent,22571.0,7,3,7649.137134470275,7600.0
ВАЗ,2106,mechanical,yellow,46000,1989,gas,True,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,58,ВАЗ 2106,1484.0,31,1,460.5134131342379,500.0
Volkswagen,Golf,mechanical,white,360000,2006,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,22,Volkswagen Golf,25714.0,14,3,5452.0381011317695,5500.0
Fiat,Croma,mechanical,brown,300000,1989,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,other,9677.0,31,1,424.5700638769392,400.0
Mercedes-Benz,E200,automatic,black,278000,2007,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,351,Mercedes-Benz E200,21385.0,13,9,10412.336384336475,10400.0
Opel,Frontera,mechanical,other,281900,1997,diesel,False,diesel,2.5,suv,False,owned,all,False,False,True,False,False,False,False,False,False,True,141,Opel Frontera,12257.0,23,2,4360.6926069624205,4400.0
Ford,Focus,mechanical,silver,355000,2001,diesel,False,diesel,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,50,Ford Focus,18684.0,19,1,2410.8096081590847,2400.0
Renault,Sandero,automatic,red,34500,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,False,True,14,Renault Sandero,5750.0,6,4,7813.487703124668,7800.0
Mercedes-Benz,Viano,mechanical,silver,222222,2004,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,False,False,False,False,False,True,True,133,Mercedes-Benz Viano,13889.0,16,3,10908.567315105256,10900.0
Ford,Courier,mechanical,green,270000,1995,gasoline,False,gasoline,1.3,pickup,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,other,10800.0,25,1,892.4325785547413,900.0
Nissan,X-Trail,automatic,blue,12500,2018,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,46,Nissan X-Trail,6250.0,2,9,26229.726089736523,26200.0
Mitsubishi,Lancer,mechanical,white,101000,2011,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,2,Mitsubishi Lancer,11222.0,9,3,7382.968787456393,7400.0
Seat,Ibiza,mechanical,red,195000,1992,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,250,Seat Ibiza,6964.0,28,1,733.1327068205048,700.0
BMW,116,automatic,red,25000,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,True,False,True,False,True,True,True,77,other,4167.0,6,7,14410.955697200352,14400.0
Audi,80,mechanical,blue,221342,1990,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,22,Audi 80,7378.0,30,2,1658.2248427089112,1700.0
Skoda,Octavia,mechanical,blue,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,26,Skoda Octavia,0.0,1,1,21899.78879212224,21900.0
Audi,A6,mechanical,black,104366,2015,diesel,False,diesel,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,109,Audi A6,20873.0,5,1,20819.97915975911,20800.0
ВАЗ,2106,mechanical,yellow,300000,1990,gasoline,False,gasoline,1.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,67,ВАЗ 2106,10000.0,30,1,405.07868987802283,400.0
Nissan,Almera Tino,mechanical,grey,140000,2005,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,False,False,True,False,True,True,74,Nissan Almera Tino,9333.0,15,4,6181.4000271954765,6200.0
Mercedes-Benz,A170,mechanical,green,271000,2002,diesel,False,diesel,1.7,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,70,other,15056.0,18,1,3474.033028960819,3500.0
Audi,A6,mechanical,silver,445000,2001,diesel,False,diesel,2.5,universal,False,owned,front,False,False,False,True,False,False,True,True,False,False,10,Audi A6,23421.0,19,3,5399.438246982967,5400.0
Toyota,Solara,automatic,black,241402,2004,gasoline,False,gasoline,2.4,coupe,False,owned,front,False,True,True,False,False,False,False,False,True,True,131,other,15088.0,16,4,7072.24936398429,7100.0
Volkswagen,Passat,mechanical,white,389550,1995,diesel,False,diesel,1.9,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,False,157,Volkswagen Passat,15582.0,25,1,2303.96580415734,2300.0
Ford,Escape,automatic,silver,90000,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,True,True,True,True,True,True,45,Ford Escape,11250.0,8,7,13002.01722854844,13000.0
Audi,100,mechanical,other,300000,1990,gas,True,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,Audi 100,10000.0,30,1,1258.314967320406,1300.0
Chrysler,Sebring,mechanical,grey,256000,2007,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,False,False,True,True,False,True,True,True,41,other,19692.0,13,5,5739.006818393479,5700.0
Volkswagen,Passat,mechanical,grey,198000,2014,diesel,False,diesel,1.6,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,83,Volkswagen Passat,33000.0,6,8,14155.42827385442,14200.0
BMW,X5,automatic,grey,186000,2004,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,27,BMW X5,11625.0,16,9,10086.382815643734,10100.0
Opel,Astra,mechanical,other,330000,1999,diesel,False,diesel,1.7,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,60,Opel Astra,15714.0,21,1,2753.9970468107244,2800.0
Mazda,3,mechanical,grey,340000,2005,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,44,Mazda 3,22667.0,15,3,4118.030974609502,4100.0
Mercedes-Benz,E230,mechanical,grey,280000,1985,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,37,Mercedes-Benz E230,8000.0,35,1,1725.0203215606223,1700.0
Ford,Mondeo,mechanical,black,54718,1993,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,Ford Mondeo,2027.0,27,1,600.9527600226768,600.0
Kia,Rio,mechanical,silver,81300,2014,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,14,Kia Rio,13550.0,6,1,8096.608529698102,8100.0
Mercedes-Benz,ML350,automatic,black,162000,2006,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,False,True,True,True,True,270,Mercedes-Benz ML350,11571.0,14,8,10459.55574654222,10500.0
Citroen,Xsara Picasso,mechanical,other,262450,2004,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,True,False,False,False,False,False,True,True,82,Citroen Xsara Picasso,16403.0,16,4,5267.300796900898,5300.0
Mini,Countryman,automatic,white,137000,2011,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,True,True,False,True,True,False,16,other,15222.0,9,5,11360.6096080812,11400.0
Nissan,Qashqai,automatic,white,66000,2016,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,True,True,False,84,Nissan Qashqai,16500.0,4,5,17746.873177624784,17700.0
Ford,Mondeo,mechanical,other,225694,1998,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Ford Mondeo,10259.0,22,1,1393.6530953631177,1400.0
Volkswagen,Golf,automatic,silver,179000,2009,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,True,False,False,False,True,True,True,21,Volkswagen Golf,16273.0,11,5,6824.949681367399,6800.0
Volkswagen,Golf,mechanical,black,339000,1990,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,89,Volkswagen Golf,11300.0,30,1,1047.054941633961,1000.0
Opel,Astra,mechanical,blue,382000,1993,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,13,Opel Astra,14148.0,27,1,849.4532112810869,800.0
Volkswagen,Golf,mechanical,black,281000,1999,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,119,Volkswagen Golf,13381.0,21,2,3403.3889265622533,3400.0
Renault,Laguna,mechanical,red,280000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,62,Renault Laguna,12727.0,22,2,1980.2322067175537,2000.0
Subaru,Legacy,mechanical,silver,295000,1996,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,False,False,False,False,False,False,62,Subaru Legacy,12292.0,24,1,1823.5003429739882,1800.0
Nissan,Tiida,mechanical,black,123000,2008,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,105,other,10250.0,12,2,5064.156384095082,5100.0
Opel,Meriva,mechanical,silver,277000,2004,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,22,Opel Meriva,17312.0,16,1,3611.4483055405485,3600.0
Honda,Insight,automatic,white,309200,2009,hybrid_or_electric,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,18,Honda Insight,28109.0,11,1,5547.446438109619,5500.0
Chrysler,PT Cruiser,mechanical,blue,321000,2004,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,False,True,True,False,False,True,True,317,Chrysler PT Cruiser,20062.0,16,5,4661.843642743318,4700.0
Volkswagen,Passat,mechanical,black,286000,2008,diesel,False,diesel,2.0,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,19,Volkswagen Passat,23833.0,12,8,7827.695775222357,7800.0
BMW,530,automatic,blue,270000,2007,diesel,False,diesel,3.0,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,22,BMW 530,20769.0,13,9,10735.771350889807,10700.0
Ford,Escort,mechanical,silver,300000,1997,diesel,False,diesel,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,149,Ford Escort,13043.0,23,1,1033.1583660698955,1000.0
BMW,X5,automatic,black,207500,2011,diesel,False,diesel,4.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,34,BMW X5,23056.0,9,9,25857.330165544176,25900.0
Skoda,Rapid,automatic,silver,100000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,414,Skoda Rapid,14286.0,7,5,9592.315467879393,9600.0
