Predicted,Predicted rounded
7640.081047160341,7600.0
10842.352102469787,10800.0
800.8814788974702,800.0
26195.286757858798,26200.0
7726.497098144281,7700.0
802.5069965620502,800.0
15463.032349978348,15500.0
1589.1588580083012,1600.0
23144.405355406536,23100.0
21904.511318187262,21900.0
366.02683768469814,400.0
6434.004695554381,6400.0
3616.9693771801267,3600.0
5342.51254089176,5300.0
6473.1079266478955,6500.0
2418.272154219297,2400.0
12934.587149066372,12900.0
1326.5264723529583,1300.0
6237.164232217823,6200.0
13463.205583545008,13500.0
9541.04550586345,9500.0
2915.308003570881,2900.0
4110.643779614385,4100.0
1795.4055505870117,1800.0
642.0637907270362,600.0
8594.771545433794,8600.0
10588.730281676275,10600.0
5257.025143638385,5300.0
11360.097439894796,11400.0
17475.69773876063,17500.0
1318.033819254954,1300.0
6260.7144688646895,6300.0
978.5464427303639,1000.0
892.7517464379056,900.0
3502.8017071203944,3500.0
1875.087623637333,1900.0
1961.1765818958959,2000.0
5323.014460261765,5300.0
3632.649035246725,3600.0
5525.564958138246,5500.0
4624.859854257307,4600.0
7890.173333806297,7900.0
9621.390132561586,9600.0
1261.7531176077034,1300.0
24650.818549414347,24700.0
9955.256135261649,10000.0
1947.9820775199728,1900.0
3742.7695575681037,3700.0
15632.280370455053,15600.0
5201.542394641751,5200.0
1567.182259715086,1600.0
5375.886694587863,5400.0
2491.4544881282127,2500.0
2832.048729403282,2800.0
5105.539132692651,5100.0
1027.9148128105778,1000.0
30548.38739416011,30500.0
9472.208541841277,9500.0
765.1954755068664,800.0
4798.751839728699,4800.0
1634.3238672810032,1600.0
13325.904893093799,13300.0
4092.768024783079,4100.0
5046.372155314136,5000.0
4617.060388596202,4600.0
22474.143102924074,22500.0
4367.715145111905,4400.0
2024.1165982701698,2000.0
3993.0464509049257,4000.0
2417.2326044457427,2400.0
2147.7104993730627,2100.0
3626.904868082289,3600.0
623.610137275548,600.0
12427.521591396071,12400.0
1721.2749280731082,1700.0
885.69675806902,900.0
9475.674556453385,9500.0
5170.775987468407,5200.0
6184.981927921339,6200.0
1988.498182754052,2000.0
2961.322402373962,3000.0
1909.415325108487,1900.0
2498.1811011511995,2500.0
5306.975566457548,5300.0
12000.361616558905,12000.0
4059.8573761453076,4100.0
2209.76507648477,2200.0
7191.8298306299275,7200.0
3499.6198216779662,3500.0
5657.646529535986,5700.0
2388.6827644826353,2400.0
2862.538283332325,2900.0
3926.4796198999275,3900.0
3581.9249209772356,3600.0
6689.834873336349,6700.0
1922.3580097532376,1900.0
5079.328452967959,5100.0
8554.385556640505,8600.0
4819.637851048254,4800.0
21311.162504031694,21300.0
2906.3405684535005,2900.0
11475.473014025667,11500.0
6004.791167913725,6000.0
4697.140145220551,4700.0
6180.565646296321,6200.0
5486.795819733764,5500.0
2466.109806066382,2500.0
13407.29291053415,13400.0
991.3610348867578,1000.0
3758.303480637331,3800.0
5144.889482896215,5100.0
1146.9523049259956,1100.0
10846.446986989033,10800.0
3164.3049036992315,3200.0
8916.802057753825,8900.0
10621.820323705353,10600.0
5435.114494688965,5400.0
1494.8733630708964,1500.0
3851.530643753298,3900.0
5713.828274531421,5700.0
439.57731356673634,400.0
1472.6557452944573,1500.0
13445.751465316054,13400.0
1171.1622919000333,1200.0
6144.340606389541,6100.0
2790.50600822732,2800.0
1312.2118176641534,1300.0
24474.78552003985,24500.0
6159.146972846738,6200.0
6717.184873435529,6700.0
2838.8230201258766,2800.0
5545.223478607571,5500.0
5685.389678010932,5700.0
10214.608755541067,10200.0
8654.194586865795,8700.0
16824.162339126156,16800.0
2491.853556401381,2500.0
29720.08231109874,29700.0
5910.777176838907,5900.0
2845.654160459389,2800.0
1421.7258421361992,1400.0
29463.062779941756,29500.0
2744.6363959463106,2700.0
2534.091224080154,2500.0
6637.232427951482,6600.0
10357.561628397458,10400.0
10107.792818894752,10100.0
4028.915975138645,4000.0
5783.957212469609,5800.0
2866.9332884139208,2900.0
12043.055178959432,12000.0
14769.691948600397,14800.0
33646.51225625657,33600.0
2239.0799413901696,2200.0
6015.648622003947,6000.0
2872.3465113042294,2900.0
2491.7356461034396,2500.0
14653.086121715278,14700.0
1858.0303470068732,1900.0
12356.214172498676,12400.0
2559.7432234517646,2600.0
4093.015183987478,4100.0
12487.314662788838,12500.0
2712.280178494046,2700.0
2614.60717219707,2600.0
11184.533709023615,11200.0
4914.047495106549,4900.0
1221.7607881029924,1200.0
5766.602630213049,5800.0
2298.5624023695714,2300.0
6786.981534323137,6800.0
18251.227501760823,18300.0
6112.227334727066,6100.0
703.6590916531278,700.0
3959.1336486569667,4000.0
4228.805875704368,4200.0
14704.363919682512,14700.0
4694.433573339,4700.0
4984.450473995501,5000.0
9528.881303290604,9500.0
3750.7856278112017,3800.0
11338.755404219546,11300.0
1892.128357062739,1900.0
6163.288442309715,6200.0
5615.515395040272,5600.0
16312.868613765117,16300.0
3430.221127950542,3400.0
18587.60017339186,18600.0
13735.673475091526,13700.0
4624.728319314472,4600.0
6130.639910585563,6100.0
969.945304031071,1000.0
1680.67062207615,1700.0
6445.838827234542,6400.0
1869.1143477135652,1900.0
3633.5695792266342,3600.0
9098.36423698504,9100.0
1627.540518316607,1600.0
2027.0113981384784,2000.0
11613.1919345495,11600.0
7734.814972004471,7700.0
4054.608743206877,4100.0
10344.920319748184,10300.0
8219.208012574687,8200.0
15090.477103819385,15100.0
16498.687639649655,16500.0
17110.156114200207,17100.0
5108.926578745732,5100.0
9256.175568532732,9300.0
826.0379633450586,800.0
6391.66125766869,6400.0
3926.264312286628,3900.0
4885.370539619963,4900.0
6850.566959542148,6900.0
5595.738988270857,5600.0
3254.012697895653,3300.0
1168.774272700075,1200.0
2111.4255399754115,2100.0
5080.567912812469,5100.0
2725.5048007164187,2700.0
2777.8029282644434,2800.0
2651.6814224657937,2700.0
472.686277056669,500.0
6596.911189356335,6600.0
3291.9108740704987,3300.0
6772.90961479178,6800.0
10294.928480932482,10300.0
1689.329835782075,1700.0
1711.7005680697368,1700.0
34217.39787092976,34200.0
7659.367479600834,7700.0
6127.447265739363,6100.0
10250.04514426468,10300.0
20198.88758126321,20200.0
2485.4596910226583,2500.0
9551.550272546989,9600.0
1394.5537062909136,1400.0
6520.176722397785,6500.0
1860.8629839280109,1900.0
2033.8467210859733,2000.0
1354.0570739675532,1400.0
10987.366565721995,11000.0
3466.513588581989,3500.0
6242.5929234056175,6200.0
27403.78515014327,27400.0
5971.600068909604,6000.0
2554.178884558977,2600.0
11316.225157612967,11300.0
8981.422619738005,9000.0
1594.368411813739,1600.0
10698.318798868704,10700.0
1267.6023701404417,1300.0
4109.361379441868,4100.0
14090.114736104882,14100.0
16208.555061340026,16200.0
8478.36973439563,8500.0
1144.1711240042428,1100.0
5622.573552492982,5600.0
9287.399619149546,9300.0
7627.038611626341,7600.0
1686.4717059097761,1700.0
13988.128379931926,14000.0
421.213955960288,400.0
2767.5499654167534,2800.0
6117.89657687199,6100.0
1098.6177764330826,1100.0
9841.188696375235,9800.0
5740.593700128812,5700.0
3396.901140602181,3400.0
1628.9651388407362,1600.0
4310.223509894608,4300.0
4806.544986824518,4800.0
7245.813547292809,7200.0
1542.9391523441973,1500.0
1386.1217668512916,1400.0
743.5591851767798,700.0
8761.770817421446,8800.0
1614.3552676030401,1600.0
2808.876454248728,2800.0
2736.6095264553073,2700.0
8420.531672200064,8400.0
25495.42051457012,25500.0
13162.076952882324,13200.0
5238.708372582758,5200.0
12326.463426090757,12300.0
2203.955122848853,2200.0
3373.348905776279,3400.0
1544.8520764760112,1500.0
6469.160359144235,6500.0
15301.415659058877,15300.0
2222.8406415416807,2200.0
7319.526443521898,7300.0
1916.1088546615888,1900.0
1218.6731742465472,1200.0
5971.777133167492,6000.0
1931.9291333516546,1900.0
25144.56398113633,25100.0
3497.5818954392626,3500.0
7100.698767442045,7100.0
6596.924089265977,6600.0
5120.681191456115,5100.0
15945.271442713303,15900.0
726.2632430997885,700.0
20685.051420261843,20700.0
2211.210738266243,2200.0
2526.8016913446854,2500.0
7255.8614418315565,7300.0
6889.5706581106215,6900.0
15731.351884524629,15700.0
8230.489888868166,8200.0
4326.683852979377,4300.0
16430.202096481305,16400.0
11252.376225018234,11300.0
1759.5127493543414,1800.0
6435.999189876801,6400.0
1805.2146973475055,1800.0
5606.901882758603,5600.0
2154.53075452897,2200.0
5226.510520849947,5200.0
6735.919772359856,6700.0
17529.524276326698,17500.0
15907.94601799143,15900.0
215.30038349257362,200.0
28270.658722770888,28300.0
18267.48223149044,18300.0
3163.1002316669765,3200.0
2000.34717968018,2000.0
14772.341831944834,14800.0
10698.244781043566,10700.0
2253.048170751194,2300.0
5584.420772854697,5600.0
4129.896804446844,4100.0
1126.5364129271538,1100.0
5317.458144793211,5300.0
1809.1695358665575,1800.0
8845.61025125475,8800.0
2832.006371466593,2800.0
11892.039143564944,11900.0
5518.393485482187,5500.0
2116.159588666122,2100.0
1462.8528303770204,1500.0
6193.96183277174,6200.0
5078.028758110464,5100.0
2089.439914028511,2100.0
397.01032968030853,400.0
3727.3030601243418,3700.0
1365.0936960490433,1400.0
12027.46071654263,12000.0
9705.843461700373,9700.0
34500.87148447746,34500.0
1161.9790741333393,1200.0
2371.421056279638,2400.0
4937.79402008986,4900.0
21788.07628279664,21800.0
4730.62190596661,4700.0
12525.015027274283,12500.0
1021.81934403624,1000.0
1342.7792777189868,1300.0
449.11512277649314,400.0
703.1502228871909,700.0
5906.54884300738,5900.0
2756.7168607750564,2800.0
3636.402630349104,3600.0
2998.397981586107,3000.0
7832.132495546292,7800.0
3126.734853791275,3100.0
8461.463058732783,8500.0
4764.192876989578,4800.0
3928.864507333479,3900.0
13019.478622180313,13000.0
1274.187572263541,1300.0
680.5717896647808,700.0
270.4487387603071,300.0
21163.32748497543,21200.0
9104.482641366065,9100.0
5009.434586499883,5000.0
6536.621142731472,6500.0
12092.71676797218,12100.0
2420.642148209802,2400.0
2183.143408237963,2200.0
4151.549245519692,4200.0
3674.278786818333,3700.0
1396.9257114731906,1400.0
3022.9952082815935,3000.0
6156.297479789483,6200.0
6663.15369055466,6700.0
8386.641894760176,8400.0
19340.923942702826,19300.0
7434.366157507006,7400.0
10002.158271047825,10000.0
11609.233073922165,11600.0
2039.7205229700244,2000.0
761.9497161933092,800.0
7513.198670439696,7500.0
9135.974414826513,9100.0
10472.041724041024,10500.0
5240.28467232396,5200.0
4232.611999918009,4200.0
3780.348238704187,3800.0
772.3012938315766,800.0
501.1216269506822,500.0
1837.2070063810959,1800.0
7042.149949458829,7000.0
3655.181682826024,3700.0
3208.281487514004,3200.0
1422.0793449774992,1400.0
9911.361705589941,9900.0
4556.134692127414,4600.0
3866.700458241637,3900.0
5691.990028814444,5700.0
7869.5565690586545,7900.0
16249.286488087517,16200.0
1730.6807877993567,1700.0
5957.001014392481,6000.0
2387.6382603861703,2400.0
3489.477356284962,3500.0
2446.254403851809,2400.0
4898.409081037728,4900.0
1508.3267869923823,1500.0
1060.674477299925,1100.0
3561.621283356401,3600.0
35760.03266516748,35800.0
1494.5672018472924,1500.0
5700.516031244794,5700.0
841.6087230060467,800.0
2443.2964202369412,2400.0
3632.72114918675,3600.0
1725.756106486816,1700.0
1952.8233680742103,2000.0
8802.165892732104,8800.0
6003.45626096403,6000.0
7018.584966779673,7000.0
13855.295148576664,13900.0
24110.152691052383,24100.0
8882.82988758907,8900.0
4828.020855458992,4800.0
22241.484979048582,22200.0
3076.160578299882,3100.0
6591.111839959811,6600.0
12479.496185060398,12500.0
14328.661947258477,14300.0
2028.6249267278813,2000.0
2632.700143026485,2600.0
5160.269841772422,5200.0
4141.333320392892,4100.0
7032.144574432532,7000.0
2570.70705903445,2600.0
6155.392424185357,6200.0
12433.36950045528,12400.0
532.4881990152853,500.0
5557.578167513385,5600.0
2334.2959071214063,2300.0
4975.898123141338,5000.0
30273.993458484987,30300.0
7153.760664412465,7200.0
1850.3299677742095,1900.0
18254.591576503055,18300.0
1824.2901723353696,1800.0
11053.110481987645,11100.0
3423.154643160429,3400.0
646.5487436319108,600.0
2200.2285248912267,2200.0
15656.319766068475,15700.0
14821.080509331772,14800.0
5000.757009126983,5000.0
29290.59127005812,29300.0
1829.717482643428,1800.0
1256.6576369622717,1300.0
4667.970778734167,4700.0
6332.517403071587,6300.0
9486.632622203642,9500.0
3680.6514847130748,3700.0
727.725874906278,700.0
2252.0202840987095,2300.0
2267.530524454857,2300.0
13949.609109211942,13900.0
3167.0923962408665,3200.0
2983.425124479274,3000.0
12272.458234171136,12300.0
2771.463477340246,2800.0
11993.280233168167,12000.0
1357.7012609046624,1400.0
12805.826846993525,12800.0
3679.8703807992993,3700.0
1663.4098451036816,1700.0
8752.5121643402,8800.0
8729.666014893155,8700.0
8613.754863008577,8600.0
8912.80284476292,8900.0
9210.392370474376,9200.0
3186.3953173857335,3200.0
7545.271652097936,7500.0
911.2427714567663,900.0
809.7211669957952,800.0
27604.168718090983,27600.0
5479.394920091305,5500.0
905.2835550360498,900.0
960.3815390214088,1000.0
6261.853508888137,6300.0
4319.014568181809,4300.0
8455.163122551343,8500.0
5133.34567386128,5100.0
7771.064556731517,7800.0
3669.766338999732,3700.0
4307.832502194883,4300.0
4536.457285285225,4500.0
5449.222310362185,5400.0
4744.207413033338,4700.0
1694.0267098021127,1700.0
7638.5282732004025,7600.0
1814.010133959966,1800.0
12047.801968693519,12000.0
10618.629641422105,10600.0
7005.549775709226,7000.0
1664.0077500856805,1700.0
13849.073940129365,13800.0
2371.4417928875887,2400.0
34407.54483393924,34400.0
1900.9968704337932,1900.0
1156.7557151634576,1200.0
3601.845049876566,3600.0
1001.4656280532815,1000.0
4824.215495925611,4800.0
2059.4222893950096,2100.0
5451.893877798408,5500.0
6670.830161718801,6700.0
5423.840959383696,5400.0
1611.6784318191396,1600.0
2706.6426949279976,2700.0
8135.802064287704,8100.0
1278.7686799529365,1300.0
2178.613947657767,2200.0
6130.019598097212,6100.0
7418.719974105015,7400.0
3617.382368558594,3600.0
5739.848542336838,5700.0
2617.5837835707484,2600.0
4216.981862604382,4200.0
2850.711557719671,2900.0
5273.445121087279,5300.0
1811.451244124632,1800.0
14153.501962669065,14200.0
1812.9947758902374,1800.0
786.3409579563273,800.0
7913.755100825939,7900.0
3022.4809153059095,3000.0
2841.559851411514,2800.0
1224.229610280939,1200.0
2289.9393826302166,2300.0
1539.9612737057014,1500.0
3135.2406456563995,3100.0
6300.899528520043,6300.0
26282.45604887503,26300.0
12554.524300643943,12600.0
733.8693659116027,700.0
4524.355321900557,4500.0
27136.13162089665,27100.0
1642.7585750813737,1600.0
1479.1528706806653,1500.0
10023.276190324696,10000.0
7990.982337153477,8000.0
5295.711238001818,5300.0
3714.5602600955553,3700.0
6893.0069433793005,6900.0
4846.8246545485235,4800.0
7361.998191178957,7400.0
6694.414650428463,6700.0
9998.260550780215,10000.0
5110.202397906269,5100.0
2409.6641840590605,2400.0
1073.2617893269226,1100.0
4153.522424293935,4200.0
8329.966847535763,8300.0
9463.069861152047,9500.0
5831.957476384713,5800.0
980.4477981548345,1000.0
2185.3928646876834,2200.0
1643.9590140137436,1600.0
6458.147153464766,6500.0
15591.282654423372,15600.0
1210.0410657516177,1200.0
2006.3916926085487,2000.0
2053.637094143358,2100.0
619.5521700625519,600.0
4707.441024673497,4700.0
969.8560774669551,1000.0
5548.740192727938,5500.0
12460.148644663988,12500.0
17858.178877903556,17900.0
8508.078034709644,8500.0
5589.669750083821,5600.0
1538.4252867151495,1500.0
10343.779615159954,10300.0
1596.1532999014723,1600.0
19985.221369788444,20000.0
9318.992605628886,9300.0
2220.9274832298343,2200.0
15487.287780415,15500.0
7594.680551880567,7600.0
9071.096498276176,9100.0
9445.664775609393,9400.0
14775.986367617059,14800.0
858.5927081641724,900.0
1019.5359117942371,1000.0
14378.665349570187,14400.0
5516.251616253353,5500.0
3834.445821942179,3800.0
5699.791954213267,5700.0
4956.2877953622465,5000.0
10122.466753872954,10100.0
10398.868702281401,10400.0
7465.67455715477,7500.0
7602.1796987574535,7600.0
11144.159101124023,11100.0
9006.186843325291,9000.0
7788.011814757922,7800.0
3423.315691632719,3400.0
3631.9701054673246,3600.0
10194.199011018132,10200.0
20328.248159127874,20300.0
7526.746390697956,7500.0
9706.434706417544,9700.0
2487.7966338265483,2500.0
679.3017595075787,700.0
915.033319732823,900.0
2016.1380021275927,2000.0
979.1770615898686,1000.0
1186.4430150271367,1200.0
9498.558286435109,9500.0
1329.5075607107049,1300.0
779.5331218524029,800.0
1137.2486309827295,1100.0
2470.454733371971,2500.0
1068.773800831005,1100.0
2465.1002308853176,2500.0
8108.766417923793,8100.0
4244.175710805296,4200.0
5819.5628300212275,5800.0
3861.937986865987,3900.0
6162.442075010071,6200.0
3158.447951255588,3200.0
5063.134578315213,5100.0
7043.731997827384,7000.0
12479.69692270284,12500.0
14662.794572488525,14700.0
3255.846131365632,3300.0
32366.70878694884,32400.0
13406.50673519625,13400.0
15757.782317478655,15800.0
7353.7531179598645,7400.0
13079.633358363155,13100.0
3134.996829862972,3100.0
571.058699231436,600.0
20491.73319024709,20500.0
1471.5605447107312,1500.0
7780.937655922314,7800.0
2884.6437056556715,2900.0
4768.907943422043,4800.0
1025.0765761177206,1000.0
7894.051602535016,7900.0
7463.696997570484,7500.0
9351.499101928994,9400.0
829.5793512699903,800.0
681.6755210825596,700.0
2389.2813568239762,2400.0
1656.9304548014943,1700.0
695.8741986718328,700.0
4577.06067402347,4600.0
3279.2194180644415,3300.0
1651.218271997822,1700.0
10807.721328992488,10800.0
14558.232783499752,14600.0
764.9709970780899,800.0
1523.6027418514016,1500.0
763.3529646262531,800.0
3092.330844869111,3100.0
1223.4668501515926,1200.0
586.9371258202502,600.0
16226.453429460933,16200.0
2034.9341829244318,2000.0
1518.196015482591,1500.0
1095.0718058112527,1100.0
18424.299073399146,18400.0
10398.434177988136,10400.0
4319.2360372494895,4300.0
4042.9358226774907,4000.0
2856.427666012503,2900.0
2339.9431289728345,2300.0
2891.3278060938464,2900.0
3866.7104705731313,3900.0
26436.187556722674,26400.0
4094.788757802803,4100.0
996.0548803249108,1000.0
2449.1756176326294,2400.0
7300.674185829591,7300.0
8866.634213217387,8900.0
4582.185991849185,4600.0
9117.867546402369,9100.0
17973.532375779232,18000.0
964.2758353954263,1000.0
13087.330508241252,13100.0
5317.1735561815185,5300.0
11523.942079748378,11500.0
8407.810688128793,8400.0
5097.080870781439,5100.0
19563.050539807213,19600.0
5006.536094702951,5000.0
2180.601133031648,2200.0
9234.813330879322,9200.0
2915.075639726854,2900.0
20912.500340055947,20900.0
1127.3028700186067,1100.0
1468.9816576154462,1500.0
930.952193445232,900.0
5192.237635698242,5200.0
522.3358170628554,500.0
2199.233482757668,2200.0
4003.9412461126717,4000.0
3419.695954861912,3400.0
5875.863090227078,5900.0
2448.759369921298,2400.0
3784.799866954201,3800.0
14678.300262929057,14700.0
9043.153033109194,9000.0
1240.174722517544,1200.0
1377.2547232769343,1400.0
5409.57612359747,5400.0
5765.299179380607,5800.0
7412.762038007142,7400.0
35865.622164317436,35900.0
1582.3520968225052,1600.0
3338.311949241652,3300.0
6082.303552226587,6100.0
8119.341933589134,8100.0
17078.7624963432,17100.0
6543.348652214979,6500.0
8239.698549237572,8200.0
2748.2578981466886,2700.0
1067.3284555649643,1100.0
1772.5409011664383,1800.0
1392.9981304890641,1400.0
6713.488906871265,6700.0
5848.971389784269,5800.0
7316.247886080545,7300.0
8761.72966337924,8800.0
522.5269177335116,500.0
7233.561652155327,7200.0
14994.386592198798,15000.0
12742.894611957452,12700.0
4383.302082372175,4400.0
419.4769566510238,400.0
1160.152736208097,1200.0
752.5985987611027,800.0
6200.261312116423,6200.0
2861.426632240544,2900.0
2438.274302173529,2400.0
2457.8794660839867,2500.0
962.478947656344,1000.0
1295.5340515023395,1300.0
1293.797782554299,1300.0
1651.8991728197432,1700.0
1323.1372230094441,1300.0
5744.146900112179,5700.0
1094.5473050577914,1100.0
754.0689332366753,800.0
4806.94755261714,4800.0
2453.681318211651,2500.0
1215.1836770710956,1200.0
8403.205241972782,8400.0
8493.31023170989,8500.0
2548.1345385639615,2500.0
6621.465864294909,6600.0
5667.769948993206,5700.0
4436.281030792121,4400.0
666.1366995227318,700.0
429.4518672637928,400.0
891.6124992492644,900.0
7306.919286785428,7300.0
15000.508719447549,15000.0
8699.579556977806,8700.0
3468.476080856535,3500.0
9537.282817941888,9500.0
1729.066937581316,1700.0
6808.950708129134,6800.0
2335.356779329545,2300.0
8507.55815949069,8500.0
4135.144425165515,4100.0
6891.520571275274,6900.0
17087.51845476363,17100.0
9003.361391055623,9000.0
4622.907707474764,4600.0
9791.331571001801,9800.0
970.5752463430571,1000.0
6694.486968990835,6700.0
2283.1260707414217,2300.0
10554.017669727307,10600.0
1096.1036396858613,1100.0
2946.912344335896,2900.0
7873.176618459071,7900.0
1138.3295877176388,1100.0
1236.2098723225115,1200.0
3905.1965085155075,3900.0
8182.291819051271,8200.0
4578.299560951468,4600.0
3178.182472307518,3200.0
6978.873604019955,7000.0
7789.794922040855,7800.0
3382.7109144184546,3400.0
621.7042433854123,600.0
3215.1982892776273,3200.0
4408.4304387094035,4400.0
11240.921140797884,11200.0
1829.9455448870408,1800.0
1208.658260825495,1200.0
2048.54383372918,2000.0
4204.021122768307,4200.0
2919.9547252820284,2900.0
20775.00419984985,20800.0
9778.737248639505,9800.0
1967.7454200775137,2000.0
779.5233664364512,800.0
6769.317752499029,6800.0
7833.938604629615,7800.0
2335.026566777752,2300.0
1738.021968723503,1700.0
1123.2269962012906,1100.0
5001.810841820122,5000.0
6434.085165145518,6400.0
8113.6704283126555,8100.0
7175.008976782432,7200.0
3995.73806427394,4000.0
8921.12404353501,8900.0
4876.110614439091,4900.0
1237.493905429446,1200.0
1180.4708937144924,1200.0
1321.4168287253085,1300.0
8400.681342223997,8400.0
12493.799758264584,12500.0
5077.476751257709,5100.0
7201.258472400428,7200.0
9680.785282046865,9700.0
1196.143054681099,1200.0
14004.811150344487,14000.0
9210.734138064094,9200.0
897.4387510438914,900.0
4012.466561851315,4000.0
3740.005993637666,3700.0
1892.6913923515667,1900.0
1370.4303536689974,1400.0
1886.0361408269366,1900.0
2337.1449102733395,2300.0
3851.8855483936914,3900.0
2790.2814391248517,2800.0
6409.020367110385,6400.0
11131.612060770492,11100.0
8124.150098105923,8100.0
11336.700287471387,11300.0
7415.549072535427,7400.0
11302.797521401704,11300.0
7528.643741168818,7500.0
7828.925142561783,7800.0
4905.327510714676,4900.0
960.6373711478041,1000.0
20755.025326060786,20800.0
15943.755038115989,15900.0
1100.5844149258292,1100.0
3800.244365142013,3800.0
6109.386442082788,6100.0
17266.665605091872,17300.0
5236.083705429194,5200.0
9387.118202825151,9400.0
7674.553342673642,7700.0
19620.115347108807,19600.0
3746.338520168289,3700.0
1360.881669577032,1400.0
2247.6999034361997,2200.0
16276.83290315377,16300.0
11870.133550909368,11900.0
11208.16799303044,11200.0
11963.455894621235,12000.0
1494.4843232939306,1500.0
1766.6939072584073,1800.0
2747.216738478617,2700.0
703.6981757632326,700.0
2061.4326604095404,2100.0
9913.209850279996,9900.0
4579.7998894731,4600.0
406.51211415752385,400.0
2199.621921724338,2200.0
9041.221326979614,9000.0
2581.7593100611352,2600.0
1035.0874929212466,1000.0
9002.546673724799,9000.0
4029.0848237804125,4000.0
9857.754933955097,9900.0
14044.01334835058,14000.0
14938.395289505443,14900.0
7443.110999089823,7400.0
703.0186264382942,700.0
2073.4110498874074,2100.0
8679.76343152722,8700.0
2677.4740264521583,2700.0
5747.434681953812,5700.0
2343.745947914519,2300.0
1630.3818135545487,1600.0
722.440584621696,700.0
11956.599980756808,12000.0
1791.6179058187295,1800.0
1038.9119080251517,1000.0
15674.34287623742,15700.0
446.16296994681477,400.0
1337.669337849561,1300.0
18016.25862660177,18000.0
13953.704900547697,14000.0
23504.98500214213,23500.0
1999.4360355821923,2000.0
6414.203877012152,6400.0
7120.127113730301,7100.0
1719.6419456335805,1700.0
4098.11935226309,4100.0
2167.108010185352,2200.0
1985.8111170641328,2000.0
1248.3479710628055,1200.0
7141.296405178448,7100.0
5338.530850990241,5300.0
3723.205144336849,3700.0
3936.6057621095088,3900.0
1653.9061547706967,1700.0
4413.707515651966,4400.0
3489.571555499431,3500.0
4270.790192890573,4300.0
352.60295374656556,400.0
3819.4838565716204,3800.0
3335.0674447400634,3300.0
6657.919583364593,6700.0
4609.798973554865,4600.0
1873.5546942064468,1900.0
872.4048920868729,900.0
6004.037693440719,6000.0
10439.878906518088,10400.0
16511.609646195102,16500.0
1420.5313620472868,1400.0
3364.8229713337855,3400.0
1334.7599842084685,1300.0
5484.08962341072,5500.0
764.5362568225067,800.0
949.2509709159854,900.0
1085.4180979762516,1100.0
6938.986457688709,6900.0
1624.824933186219,1600.0
2577.1764715976033,2600.0
6245.509549065127,6200.0
2053.5634818707063,2100.0
8845.427798679802,8800.0
5688.767936921502,5700.0
2721.5418811098957,2700.0
2763.259445934737,2800.0
9089.983950174901,9100.0
16076.502106503547,16100.0
9557.530874005333,9600.0
3015.769502793763,3000.0
872.8029180342838,900.0
6110.264534503397,6100.0
8769.913789774042,8800.0
1058.6536714825434,1100.0
18086.792247416604,18100.0
691.725553047832,700.0
1852.2049528659327,1900.0
4620.423622568157,4600.0
22426.640461437044,22400.0
2744.789284653395,2700.0
1058.8476575525647,1100.0
