Predicted,Predicted rounded
2110.450223396146,2100.0
1339.4619708713412,1300.0
8489.074945569786,8500.0
8572.804413090336,8600.0
3013.910444115263,3000.0
6757.984232512311,6800.0
6163.337241627332,6200.0
3352.952359906645,3400.0
850.6719342829591,900.0
345.82154644232963,300.0
1123.2946703976934,1100.0
7861.45188485518,7900.0
13746.740992392208,13700.0
8694.610272353373,8700.0
3416.012386965723,3400.0
8880.47925510939,8900.0
1782.566307623339,1800.0
7338.877086971647,7300.0
2034.0659483627544,2000.0
8657.219406007815,8700.0
3824.059197879503,3800.0
5986.203393678568,6000.0
16100.485782851023,16100.0
8764.332073387965,8800.0
4861.966027256045,4900.0
10700.011281543324,10700.0
1163.9081751690364,1200.0
6710.477113116178,6700.0
2693.894306218786,2700.0
10521.738017255891,10500.0
1061.8496242999022,1100.0
3471.4867717794987,3500.0
7663.9710214564375,7700.0
1234.4690747886245,1200.0
1484.0844744713468,1500.0
3905.601744473467,3900.0
5105.411257190122,5100.0
4343.122595720671,4300.0
2926.0326313103096,2900.0
7428.256923087232,7400.0
7431.926849841592,7400.0
3728.594556955651,3700.0
749.7215383422058,700.0
3118.1226171318917,3100.0
4559.233034236483,4600.0
10616.357256537058,10600.0
1991.832513346738,2000.0
906.3502903608609,900.0
1892.3147935905326,1900.0
3939.152102223148,3900.0
3824.02511239485,3800.0
24593.53180843509,24600.0
10045.309220314457,10000.0
2161.5405122088896,2200.0
972.3893636250217,1000.0
6549.205017659036,6500.0
8525.947590782844,8500.0
2216.538848894388,2200.0
1576.3788069198977,1600.0
1745.0848505094189,1700.0
4985.029269891892,5000.0
6563.009285013162,6600.0
9272.74651680502,9300.0
7126.199649701034,7100.0
3905.387682443813,3900.0
11997.218094961754,12000.0
6626.350659746041,6600.0
1373.6346088808182,1400.0
1529.3100428385321,1500.0
1225.8444738155495,1200.0
7600.056268717824,7600.0
12180.537906186524,12200.0
5670.302494184665,5700.0
6394.546435356425,6400.0
10273.88954425234,10300.0
1257.0297534022654,1300.0
12800.523655120232,12800.0
9170.539677198196,9200.0
1009.2289351110745,1000.0
4470.328363560724,4500.0
3734.352821645443,3700.0
2190.2828614794857,2200.0
1293.939815482682,1300.0
1893.5762352206355,1900.0
2321.082683330565,2300.0
4035.166304123376,4000.0
2261.8669639209816,2300.0
5271.210816681953,5300.0
11521.910026469417,11500.0
7847.557538935812,7800.0
11566.803446072463,11600.0
7491.484422286723,7500.0
12249.915194125282,12200.0
7007.815156040621,7000.0
7010.93777660833,7000.0
4965.611401845283,5000.0
893.7821426437255,900.0
21611.691411185744,21600.0
13249.834450162396,13200.0
729.2207363359247,700.0
3607.1916560229693,3600.0
5874.4285800769485,5900.0
18097.67665883564,18100.0
4504.764995022777,4500.0
7710.484435288582,7700.0
7829.344950189484,7800.0
12936.137190802265,12900.0
3971.7117007157126,4000.0
1560.1702537284352,1600.0
2750.5395425918714,2800.0
14435.350781166988,14400.0
12007.763584102251,12000.0
12591.407259053813,12600.0
11490.51394639205,11500.0
1477.1941916542337,1500.0
1964.7501449568956,2000.0
2659.185006948277,2700.0
874.4554794788006,900.0
1922.0830295801907,1900.0
10168.676764737023,10200.0
4595.169478296663,4600.0
522.7914560885547,500.0
1861.3652268464969,1900.0
8926.470299279406,8900.0
2399.5112804329497,2400.0
1211.5192558464985,1200.0
9511.739280669542,9500.0
4521.835660632107,4500.0
9715.775026996083,9700.0
12717.224443050076,12700.0
14263.061653369597,14300.0
7964.751419976076,8000.0
862.5421905198828,900.0
2006.130248170154,2000.0
10360.872503729342,10400.0
2749.9848151040123,2700.0
7098.057745591003,7100.0
2289.5659495885075,2300.0
1716.122653136064,1700.0
1020.3789566886958,1000.0
11339.378470285657,11300.0
1991.9329240214963,2000.0
1035.6719225964828,1000.0
12646.51122532067,12600.0
515.8922483702223,500.0
1487.30226588123,1500.0
20643.036814065894,20600.0
14942.56675076191,14900.0
23046.17841780651,23000.0
2565.5020543528963,2600.0
6839.511256210872,6800.0
7084.095850099652,7100.0
1744.1835217295497,1700.0
4872.372218245608,4900.0
1723.9033020719155,1700.0
2169.0231173906664,2200.0
1275.9733082417815,1300.0
7106.144502388064,7100.0
4588.431456397883,4600.0
3966.3436809465684,4000.0
4494.323273135995,4500.0
1608.9370883706965,1600.0
4370.854238547034,4400.0
3043.9568610315064,3000.0
4248.900266543417,4200.0
323.9911406959893,300.0
3909.9201439154194,3900.0
4126.066364443471,4100.0
5443.167766255907,5400.0
4591.39265499861,4600.0
1700.9834529170614,1700.0
1055.7163550206797,1100.0
6172.596002938499,6200.0
12152.913968727675,12200.0
16277.58414410191,16300.0
1256.4716981051838,1300.0
4103.883883554948,4100.0
1315.9442155781649,1300.0
4932.498057383348,4900.0
849.2858206597023,800.0
1412.2052857586618,1400.0
814.6753420097031,800.0
7150.041806987435,7200.0
1221.7147411213055,1200.0
2946.5091602575108,2900.0
6049.520737664534,6000.0
2188.5540633962214,2200.0
7963.543568183564,8000.0
5827.765021817789,5800.0
2652.795837267391,2700.0
2349.995328827658,2300.0
9378.916974850596,9400.0
15129.408401119179,15100.0
9428.557277052669,9400.0
3048.9609572991,3000.0
722.2709976758654,700.0
5882.106042424005,5900.0
7206.45433046147,7200.0
968.0820332354795,1000.0
19643.835070846304,19600.0
712.1763824746076,700.0
1988.8262869616128,2000.0
4347.565470731491,4300.0
21845.098299730438,21800.0
