Predicted,Predicted rounded
17105.6205590948,17100.0
1396.1429565146727,1400.0
6616.758823572666,6600.0
970.2438634552514,1000.0
876.0047948752319,900.0
3271.715676537382,3300.0
2072.6348670918155,2100.0
1899.91936935102,1900.0
5390.911357943066,5400.0
4000.9282805973507,4000.0
5857.878427001069,5900.0
4824.906204918084,4800.0
8449.990264813607,8400.0
11105.107903705126,11100.0
980.8873702172217,1000.0
25613.818576357527,25600.0
9931.905168091474,9900.0
1981.6745676483283,2000.0
3019.978209489614,3000.0
13933.811252781612,13900.0
5509.214957651075,5500.0
1880.8912400057577,1900.0
5559.8575429593275,5600.0
2994.955061784934,3000.0
3322.479299902108,3300.0
6127.854965211869,6100.0
1086.6472118660815,1100.0
32123.889459763577,32100.0
9169.380817405192,9200.0
761.5197941455199,800.0
5445.489230329909,5400.0
1627.3142656748742,1600.0
13772.22913227262,13800.0
3571.3129971185604,3600.0
4900.978596904457,4900.0
4241.438218599291,4200.0
20882.140882213025,20900.0
3987.3180909619787,4000.0
1530.5192228966173,1500.0
4368.920271288977,4400.0
2261.620135233305,2300.0
1808.685981474476,1800.0
3713.7373216758965,3700.0
620.2039794773524,600.0
14159.775025498995,14200.0
1885.9270233676846,1900.0
950.993336137948,1000.0
9882.023625407948,9900.0
3185.9670021864176,3200.0
6925.7844333849025,6900.0
2272.8888992152065,2300.0
2583.2995837549747,2600.0
1949.29836558723,1900.0
2665.3741126977193,2700.0
4289.383448483941,4300.0
10633.350709190812,10600.0
4623.606987590983,4600.0
2305.193578055467,2300.0
6714.788888332907,6700.0
3926.654755002257,3900.0
5292.736948988945,5300.0
3045.333590908486,3000.0
2750.081785090955,2800.0
3911.7407033882614,3900.0
3105.7914677113536,3100.0
7078.847642228593,7100.0
1985.4471731677331,2000.0
5835.02817742139,5800.0
8790.042093012975,8800.0
3635.387792222437,3600.0
22252.61269445568,22300.0
3938.0879052977734,3900.0
10959.003927403184,11000.0
5289.427784559653,5300.0
5547.277338192559,5500.0
6474.13310321797,6500.0
5556.556154696253,5600.0
2325.002019237132,2300.0
12251.802153942324,12300.0
1126.2212766321388,1100.0
3584.244995704691,3600.0
5054.601509868719,5100.0
1494.023085719683,1500.0
10844.193524912074,10800.0
3472.4097719654596,3500.0
8872.92754675625,8900.0
11802.394527268456,11800.0
5147.88464495967,5100.0
1372.0478395860857,1400.0
3795.9282994519317,3800.0
4888.946126650768,4900.0
602.8334873256085,600.0
1382.4961749836082,1400.0
13845.70435470022,13800.0
1011.8411957409396,1000.0
5780.984699465992,5800.0
2897.9942515996095,2900.0
1492.5790809255366,1500.0
24744.457474628707,24700.0
7098.46372932161,7100.0
6558.993891723077,6600.0
2865.6487541640463,2900.0
5764.4179386863,5800.0
5969.650523670241,6000.0
10387.628331961605,10400.0
8922.308194334966,8900.0
18479.85004681067,18500.0
2356.3571112422924,2400.0
27579.63856586318,27600.0
5653.698577290697,5700.0
2430.8966805180453,2400.0
1344.0238726694838,1300.0
29015.642558156866,29000.0
2832.6631559263965,2800.0
2085.064870084606,2100.0
6885.389527822687,6900.0
8450.19782805392,8500.0
10125.69571564985,10100.0
3322.3667359643337,3300.0
6081.797193745022,6100.0
2396.515903308962,2400.0
13568.932579934446,13600.0
16435.69416049042,16400.0
35220.04827492053,35200.0
2349.052051785785,2300.0
5988.539141481339,6000.0
3097.5546747965327,3100.0
2577.8053969080474,2600.0
17823.117708766822,17800.0
2866.704464832039,2900.0
14265.438751552132,14300.0
2778.6765043900873,2800.0
4459.600182673004,4500.0
16080.607600162997,16100.0
2461.3308881836756,2500.0
2646.7319415829857,2600.0
9563.446206956596,9600.0
6083.753193983744,6100.0
1373.859198828078,1400.0
6312.762563877567,6300.0
2178.1466100779903,2200.0
6673.753463368059,6700.0
19793.413623396587,19800.0
5933.74928608745,5900.0
647.0126745863511,600.0
3588.753855793269,3600.0
4430.657767687501,4400.0
12507.728272380184,12500.0
3381.187775071463,3400.0
7271.114474825808,7300.0
9760.04748334303,9800.0
3468.12151104716,3500.0
12110.887127676184,12100.0
1999.6036393233687,2000.0
6337.07299339949,6300.0
5710.061462444132,5700.0
16437.1907107817,16400.0
3428.516109821518,3400.0
17695.644971828922,17700.0
13895.465243759692,13900.0
4923.986589965972,4900.0
6240.634426651618,6200.0
846.5344826155502,800.0
1636.5740626317074,1600.0
6697.801863950415,6700.0
1569.998464224036,1600.0
3358.194594896384,3400.0
8878.880924509376,8900.0
1517.5313319576774,1500.0
2249.50706351951,2200.0
12853.050784088975,12900.0
9290.88253724208,9300.0
3494.643414310184,3500.0
10530.746715758425,10500.0
8800.3454655932,8800.0
15774.8506034041,15800.0
15967.091470942385,16000.0
16607.49788415468,16600.0
5630.936581641682,5600.0
9046.454574568914,9000.0
1051.1306054073907,1100.0
5525.015630642625,5500.0
4333.042502793413,4300.0
5377.959703713732,5400.0
6380.363247045484,6400.0
5107.243567064371,5100.0
2946.2429714372374,2900.0
1117.3928440246527,1100.0
1769.5877435261516,1800.0
5072.168617724954,5100.0
3074.8255661538406,3100.0
2735.405739168219,2700.0
1939.4261741394305,1900.0
498.2098370450803,500.0
6456.744687208977,6500.0
3096.482491439333,3100.0
6701.003791712713,6700.0
8013.964958856799,8000.0
1831.30159627764,1800.0
1450.1962677124639,1500.0
37336.01937342469,37300.0
7835.041730786041,7800.0
6783.7528873231695,6800.0
10249.18328856366,10200.0
19246.10329759222,19200.0
1103.6012803466413,1100.0
7878.560675428572,7900.0
1391.860517608422,1400.0
6388.489468958686,6400.0
2043.2661031487098,2000.0
2081.196986666704,2100.0
1303.3767954473356,1300.0
10869.952778724724,10900.0
4248.784647179798,4200.0
6843.6435034851975,6800.0
24819.8474696348,24800.0
5227.270358345438,5200.0
2895.043195876428,2900.0
12244.043260250757,12200.0
6710.350905574141,6700.0
1732.9157797558287,1700.0
10667.082643873113,10700.0
1352.4704372730375,1400.0
4141.252034801887,4100.0
13164.000605793906,13200.0
14187.732074852274,14200.0
8805.114312087751,8800.0
999.084641552363,1000.0
5238.197390245396,5200.0
9214.03304581095,9200.0
7587.990098552693,7600.0
1822.353546798199,1800.0
13369.437574649057,13400.0
434.0683062041508,400.0
2179.448900043629,2200.0
6036.94911392766,6000.0
880.2885191632109,900.0
9612.072900981568,9600.0
5998.071648795517,6000.0
3697.449510329638,3700.0
1523.4395220522242,1500.0
4479.634015489576,4500.0
5228.584297830573,5200.0
6825.2248433973,6800.0
1493.241960214181,1500.0
1129.1034186664813,1100.0
728.3758956232937,700.0
8864.13535831096,8900.0
1787.9326187545284,1800.0
2823.439195940622,2800.0
3148.3896098799883,3100.0
7863.272203868129,7900.0
19177.33321852228,19200.0
10019.510778677979,10000.0
6091.309491661611,6100.0
12357.128407777946,12400.0
2476.6896808291235,2500.0
2460.144262016194,2500.0
2374.8638059157115,2400.0
6395.639916924067,6400.0
13928.61532971766,13900.0
1872.930291512651,1900.0
5199.198460595618,5200.0
2500.8087152093617,2500.0
1193.2323986155131,1200.0
5262.033491533713,5300.0
1728.900283538132,1700.0
19157.642647395154,19200.0
3572.8400694422626,3600.0
5644.089586634833,5600.0
7059.430172023722,7100.0
6026.348919403809,6000.0
16577.436555118064,16600.0
725.3458388380517,700.0
21852.342566706007,21900.0
2373.6330899010504,2400.0
2006.8065555821431,2000.0
7551.061442008085,7600.0
6416.068564788827,6400.0
15596.758091492573,15600.0
8341.523813111493,8300.0
4557.412261089988,4600.0
14074.81564538479,14100.0
10971.348040918978,11000.0
1689.6223393723133,1700.0
5708.322019759985,5700.0
1435.3625233861933,1400.0
5302.224060556466,5300.0
2334.8700175312324,2300.0
7381.96396806264,7400.0
6542.365029785952,6500.0
17402.879854822335,17400.0
14726.024870862524,14700.0
317.6727285216266,300.0
20918.19901669903,20900.0
17668.829361819717,17700.0
3552.6894265697115,3600.0
1985.9423145901942,2000.0
16970.17951703076,17000.0
11399.7472743746,11400.0
2166.7970076663173,2200.0
6160.994558616747,6200.0
6023.295499515648,6000.0
1565.7686279481936,1600.0
4565.042688011417,4600.0
1594.815426116874,1600.0
9235.115615645287,9200.0
1853.7803998317952,1900.0
9509.407902614821,9500.0
5339.636530222897,5300.0
2484.432096608348,2500.0
1180.033635492553,1200.0
6848.695030345274,6800.0
6158.734747534531,6200.0
2018.9800759413497,2000.0
345.08242033697735,300.0
3818.7219514319527,3800.0
1770.3661882457932,1800.0
10610.550803038042,10600.0
9364.401888726456,9400.0
35998.32599327196,36000.0
1372.6398609267821,1400.0
2952.2942024150916,3000.0
4739.72515530563,4700.0
18086.626898410934,18100.0
4745.783035608981,4700.0
11765.779630689321,11800.0
1151.6417997589776,1200.0
1449.6069955665298,1400.0
545.4642487491931,500.0
740.7812069772747,700.0
5752.959250459131,5800.0
2338.8664938690986,2300.0
3464.925814933395,3500.0
2779.843623056974,2800.0
7609.393653310697,7600.0
2783.2896118815247,2800.0
7077.314529649624,7100.0
4730.335889571679,4700.0
3588.8773589883476,3600.0
11674.786993574826,11700.0
1713.3200648144878,1700.0
751.4861469828468,800.0
274.3862622698466,300.0
19423.0256032072,19400.0
9641.384186551977,9600.0
5185.995562535044,5200.0
7281.54906267359,7300.0
12194.81741141449,12200.0
2950.0611251415176,3000.0
2272.1002510678168,2300.0
4259.468224147001,4300.0
3753.0081920486064,3800.0
1368.1350456867356,1400.0
2999.8988047971843,3000.0
7032.421496707268,7000.0
5462.888451366217,5500.0
9094.067311289133,9100.0
17668.904977751936,17700.0
7572.0015553680505,7600.0
10805.901632960475,10800.0
13546.017964348493,13500.0
1841.1258884422575,1800.0
695.6305869688968,700.0
7803.043202078064,7800.0
8332.072101609661,8300.0
10915.760678325129,10900.0
5098.525246972272,5100.0
3970.8418113566777,4000.0
4086.120760262059,4100.0
789.9666612262243,800.0
533.2424676955919,500.0
2016.8041721550196,2000.0
6849.800335724357,6800.0
5326.255402172085,5300.0
2725.3112281264016,2700.0
1537.5572257773254,1500.0
11547.482772585196,11500.0
5678.629623209926,5700.0
4428.719420866618,4400.0
6255.527794982642,6300.0
7811.341678351892,7800.0
15700.329948593411,15700.0
1316.2229219854853,1300.0
8337.685120561664,8300.0
2370.6563405417983,2400.0
3299.994173586006,3300.0
2524.216800721312,2500.0
5235.384236814815,5200.0
1839.5901522050542,1800.0
952.007848369309,1000.0
3126.2377463654093,3100.0
36353.82550077925,36400.0
1865.4724562330755,1900.0
5412.209840089609,5400.0
750.7197032114274,800.0
2398.6310147989334,2400.0
3658.706978123171,3700.0
1662.8209842298124,1700.0
1752.7089460609552,1800.0
9303.885933461279,9300.0
6064.295695951511,6100.0
6383.899319508766,6400.0
13818.812957056689,13800.0
19283.557706364423,19300.0
9117.129297627309,9100.0
4353.600845415495,4400.0
17620.526603728744,17600.0
2581.523131660506,2600.0
6235.1676464553575,6200.0
12946.232322088565,12900.0
15440.920377902337,15400.0
2711.7348780081898,2700.0
2283.842290323452,2300.0
4383.552349134493,4400.0
4134.9899317410955,4100.0
6948.010058706345,6900.0
3222.9843155424614,3200.0
6028.716823958731,6000.0
14469.157306303732,14500.0
481.4251045018636,500.0
5585.920395831493,5600.0
2432.2705868136186,2400.0
4737.949613360276,4700.0
25117.232344862885,25100.0
7214.916397760539,7200.0
2007.0316699462016,2000.0
17876.54435018404,17900.0
2088.499538595799,2100.0
10789.867794659038,10800.0
3570.608124314342,3600.0
864.086802623954,900.0
2019.2488822562714,2000.0
12443.008699596598,12400.0
15981.009665797983,16000.0
4961.072772559713,5000.0
25656.212550062497,25700.0
1609.1625480864207,1600.0
1257.3191708376546,1300.0
4872.659009172535,4900.0
6144.2597185043605,6100.0
7167.998778067001,7200.0
4027.846035984201,4000.0
604.4222248925298,600.0
4543.981602235166,4500.0
2873.3748045963516,2900.0
11683.030226909825,11700.0
3425.390240967686,3400.0
2910.500671057461,2900.0
11242.900733938835,11200.0
2798.7824991660545,2800.0
11928.32989458195,11900.0
1588.215097268995,1600.0
13207.593136102549,13200.0
4185.8286603846755,4200.0
1714.5863517437988,1700.0
8413.932653668297,8400.0
9459.866121694527,9500.0
7949.345731474636,7900.0
9171.273185259706,9200.0
10062.826721504985,10100.0
2174.8685365066553,2200.0
7248.802328468226,7200.0
1057.5869276271883,1100.0
811.5142488429121,800.0
30197.23058461821,30200.0
5949.184862240418,5900.0
811.735986129099,800.0
814.0414544303138,800.0
5763.595476320536,5800.0
4251.729968767536,4300.0
8474.15951525514,8500.0
5096.098316769599,5100.0
8380.768248711742,8400.0
2775.982942054318,2800.0
4010.215519773605,4000.0
5466.264095489801,5500.0
8618.794988830155,8600.0
4756.628071820333,4800.0
1473.7167058605908,1500.0
7527.093890235888,7500.0
1894.470170759331,1900.0
11150.62870278545,11200.0
10356.608132213876,10400.0
6931.08776131941,6900.0
1749.5334741322515,1700.0
13694.349367602415,13700.0
2850.3281199696858,2900.0
37404.52377888171,37400.0
2075.7591060252885,2100.0
1163.1619629906047,1200.0
4007.6000084819416,4000.0
1075.435999194539,1100.0
4312.153978299917,4300.0
1928.989571318518,1900.0
4860.984049488551,4900.0
6766.119999112814,6800.0
5397.463004642478,5400.0
2390.5364983101736,2400.0
2582.2500313226196,2600.0
8432.53826481131,8400.0
1330.904688090952,1300.0
2008.6480358574445,2000.0
5964.182742248519,6000.0
9190.719244360444,9200.0
4505.522739234753,4500.0
5438.26958935013,5400.0
3231.2330365998564,3200.0
4129.642199318662,4100.0
2753.8936700739787,2800.0
4609.453201476437,4600.0
2222.90960114831,2200.0
12018.791680794062,12000.0
2007.5721335160667,2000.0
741.9560109338476,700.0
7107.748863876874,7100.0
3519.049438236282,3500.0
2978.934907188399,3000.0
1569.1753926995486,1600.0
2127.3413613757275,2100.0
1599.5709407274844,1600.0
3043.3349563668203,3000.0
6615.6428569294785,6600.0
27895.727537491737,27900.0
10155.43919668597,10200.0
574.0075407794793,600.0
4945.366020014243,4900.0
26034.703740947138,26000.0
1387.063557471956,1400.0
1722.929100628701,1700.0
9871.05712228067,9900.0
9180.11379961483,9200.0
4486.751841967279,4500.0
4017.709468018254,4000.0
6712.746457425106,6700.0
3690.808149512206,3700.0
5942.105983463871,5900.0
7658.988491694333,7700.0
8460.7036585775,8500.0
5225.9857942429635,5200.0
2623.462166432054,2600.0
1133.8485616377009,1100.0
3619.361634225444,3600.0
7777.22625929448,7800.0
9235.052948948729,9200.0
5520.334609463948,5500.0
1264.7787347142764,1300.0
1906.9815752399227,1900.0
1534.1550031968925,1500.0
6900.442446826273,6900.0
16994.020306162256,17000.0
1256.315243913717,1300.0
2121.0677263671705,2100.0
3580.036832041563,3600.0
833.3049210006724,800.0
4809.558924018913,4800.0
1246.9595253036853,1200.0
5285.378125845083,5300.0
12314.197054848646,12300.0
17358.508774555292,17400.0
8412.978913075278,8400.0
5687.167822717165,5700.0
1363.570847394762,1400.0
10873.653695523393,10900.0
2227.0074440584362,2200.0
19280.349636868854,19300.0
6584.172083971347,6600.0
2094.1453328507273,2100.0
14985.96144085273,15000.0
7418.0497759779955,7400.0
9363.84528510575,9400.0
9889.57407517507,9900.0
18588.18435933167,18600.0
949.3471564455144,900.0
903.6672527881907,900.0
14241.948922124924,14200.0
5915.886501074379,5900.0
4288.510128013922,4300.0
5420.765070638955,5400.0
6096.805405934028,6100.0
9277.942451938756,9300.0
10454.762995366185,10500.0
7862.406067193958,7900.0
7363.958526946736,7400.0
8079.999384465686,8100.0
8420.137395592401,8400.0
8056.681959284727,8100.0
3637.618632019606,3600.0
3581.6401946076367,3600.0
9899.951962439469,9900.0
19629.394950041282,19600.0
7344.003540681805,7300.0
9390.370825907548,9400.0
1992.8844266369047,2000.0
472.35803285342917,500.0
913.7786417743067,900.0
2222.0174302673545,2200.0
872.1307282771326,900.0
1055.9893397788649,1100.0
10565.309776713024,10600.0
1422.592426549439,1400.0
687.1965967264172,700.0
1697.1126209075449,1700.0
2313.416294958069,2300.0
1389.836211405212,1400.0
2074.1687064464522,2100.0
8283.820669941699,8300.0
4752.95395875803,4800.0
5574.535730124306,5600.0
3946.1007748726897,3900.0
6851.425650782111,6900.0
3371.252791528935,3400.0
5099.934910317417,5100.0
7111.483615180633,7100.0
12313.666810136812,12300.0
14367.536909922019,14400.0
4099.889126101814,4100.0
32079.952451102345,32100.0
12552.19224327391,12600.0
14420.46900602521,14400.0
8310.231696146033,8300.0
12520.156218954817,12500.0
2902.616796503635,2900.0
375.9501101277432,400.0
19873.432261292335,19900.0
1680.1099622591116,1700.0
7973.175369511284,8000.0
3010.9953696758885,3000.0
4632.252590189323,4600.0
884.6499150647181,900.0
8699.889042417575,8700.0
8201.85365031006,8200.0
9048.266223837923,9000.0
843.6786897161908,800.0
1079.8459421426799,1100.0
2081.308178587511,2100.0
1977.759993155714,2000.0
645.2892548277983,600.0
3597.6465939506625,3600.0
3733.2697334309996,3700.0
1710.783059788224,1700.0
9912.469601959692,9900.0
16569.35638997789,16600.0
877.4302371093997,900.0
1713.1766847392637,1700.0
658.9201156909252,700.0
3164.6511384608266,3200.0
1180.6940113049538,1200.0
604.3697168692818,600.0
14711.091606611684,14700.0
2724.570948256808,2700.0
1479.9048230256954,1500.0
949.1274234796382,900.0
16553.61326230975,16600.0
11074.115547578816,11100.0
3607.7659238554747,3600.0
3687.2176501869026,3700.0
2943.7909668310504,2900.0
2717.1811630526277,2700.0
3232.6101832035797,3200.0
3560.8173743552456,3600.0
28760.358053178225,28800.0
3836.002187982264,3800.0
1141.7674882745905,1100.0
2664.7746339822875,2700.0
7035.896838764003,7000.0
8660.259472238073,8700.0
4502.769824818964,4500.0
9642.670017449887,9600.0
17554.524623999416,17600.0
1053.4252073222085,1100.0
13448.293280905145,13400.0
4903.244359824026,4900.0
12413.957319017105,12400.0
8881.821342747824,8900.0
5891.807642417193,5900.0
15539.402799505024,15500.0
4491.6226623331895,4500.0
2012.2777756615524,2000.0
10490.899416350618,10500.0
2905.835420141791,2900.0
22615.08482684732,22600.0
1380.6822730764545,1400.0
1192.1342165948927,1200.0
750.4958712032413,800.0
5327.204804177959,5300.0
445.07600455758995,400.0
2071.8903341627197,2100.0
3488.727986769715,3500.0
3676.8133658906477,3700.0
8149.260648611113,8100.0
2605.4414370806326,2600.0
3826.656518924068,3800.0
13760.754529523969,13800.0
8829.185625654158,8800.0
1280.6854218876747,1300.0
1574.0185565800014,1600.0
5045.438735354526,5000.0
5684.713170440177,5700.0
7528.724145610647,7500.0
33279.79875589308,33300.0
1392.231982310696,1400.0
3469.6135682188064,3500.0
6143.864406066476,6100.0
8689.227504066517,8700.0
16785.49468828483,16800.0
5959.778014425164,6000.0
7557.93390605232,7600.0
2713.32157116231,2700.0
1263.1446499348406,1300.0
1818.1735966663723,1800.0
1115.7724248797047,1100.0
6557.147751820636,6600.0
5194.694126798112,5200.0
7127.310813339451,7100.0
8510.487198387715,8500.0
755.777941049488,800.0
7655.535672452816,7700.0
15640.209496195384,15600.0
14267.709017042569,14300.0
4659.270229110878,4700.0
418.4991666668055,400.0
1209.343554667782,1200.0
687.1158760941071,700.0
6640.076121916161,6600.0
2529.391314140099,2500.0
2575.2885916382,2600.0
2095.6395433186103,2100.0
809.8947039468535,800.0
1308.6690752523148,1300.0
1529.0236876115257,1500.0
1764.0066427482352,1800.0
1043.0711538012347,1000.0
4915.166836954934,4900.0
1007.0960304943693,1000.0
614.9833254892114,600.0
6004.7191236955805,6000.0
2062.951707626891,2100.0
1310.0792445011002,1300.0
8467.931877176077,8500.0
8956.21647804146,9000.0
2571.8247510091364,2600.0
6925.890357341077,6900.0
6223.374128174828,6200.0
3297.2637865689658,3300.0
854.1121119172844,900.0
343.65481138909814,300.0
1121.4703005837807,1100.0
7830.979749282299,7800.0
14275.785210818667,14300.0
8489.637649464874,8500.0
3636.0484545152476,3600.0
8972.312988412614,9000.0
1770.1946200958005,1800.0
7520.0044699570935,7500.0
2043.4173458381779,2000.0
8803.55426532887,8800.0
3707.443205286254,3700.0
6191.560407546441,6200.0
15925.147686661674,15900.0
9550.053337304991,9600.0
4343.347663206786,4300.0
11325.354376920783,11300.0
1161.010272091859,1200.0
6667.437933678586,6700.0
2710.0431445765357,2700.0
9716.747728721275,9700.0
1073.111227077427,1100.0
3394.915676189565,3400.0
7613.718641513465,7600.0
1262.35090539675,1300.0
1457.2211743466298,1500.0
3775.6673145220084,3800.0
5426.216622137177,5400.0
4343.719416096037,4300.0
2956.6856604014947,3000.0
6894.059673586103,6900.0
7414.3080606207095,7400.0
3721.663300943131,3700.0
738.3819579820844,700.0
3182.0989085331275,3200.0
4698.178415310703,4700.0
9810.896726671343,9800.0
1987.9828604197446,2000.0
915.0983629292912,900.0
1925.1802756631557,1900.0
3801.337825858211,3800.0
3691.9409212180526,3700.0
25379.80645106354,25400.0
9901.355667905165,9900.0
2182.5026657659037,2200.0
968.4821058847596,1000.0
6436.608641056266,6400.0
8408.825866503495,8400.0
2445.129143038251,2400.0
1621.3179490657615,1600.0
1809.4544473898436,1800.0
4919.59697945743,4900.0
6802.60287844878,6800.0
9422.851867403984,9400.0
7037.02343525599,7000.0
3990.8199755233895,4000.0
11707.029808018578,11700.0
6861.046327283013,6900.0
1377.5558244905087,1400.0
1477.5321627352594,1500.0
1226.9278603968687,1200.0
7655.677523410566,7700.0
12458.043903523618,12500.0
5188.428159483853,5200.0
6696.179040645645,6700.0
9877.320378766271,9900.0
1264.1185713137008,1300.0
13099.527538189703,13100.0
9211.541083282104,9200.0
1015.0517370800741,1000.0
4530.479811948273,4500.0
3677.84650430912,3700.0
2181.612192234629,2200.0
1303.988448260441,1300.0
1882.1863659190442,1900.0
2283.853527039674,2300.0
4237.772817786883,4200.0
2351.3039137826063,2400.0
5462.313674031025,5500.0
11544.38808194174,11500.0
8060.656333726582,8100.0
10857.819722371169,10900.0
7161.969256314817,7200.0
12521.20025967278,12500.0
6838.6242745035415,6800.0
7214.598955348512,7200.0
4953.337808966387,5000.0
897.1808430805509,900.0
22004.616505600392,22000.0
13415.597912231533,13400.0
722.1319416080246,700.0
3678.319401382283,3700.0
6047.118546926093,6000.0
17521.053781879687,17500.0
4502.308788016137,4500.0
7986.6553720475285,8000.0
7649.126087724799,7600.0
12665.397478371882,12700.0
4019.6473200296955,4000.0
1547.7991330616098,1500.0
2771.5510261377444,2800.0
14390.639880358955,14400.0
11789.328558818997,11800.0
12671.765597235486,12700.0
12259.07259984483,12300.0
1467.6379237070523,1500.0
2250.444217760459,2300.0
2672.504920658037,2700.0
879.5599335559763,900.0
1886.4169707912959,1900.0
9576.707923809201,9600.0
4667.6698615847,4700.0
504.6771591709158,500.0
1848.2637973119997,1800.0
9170.789114455341,9200.0
2499.017561857514,2500.0
1208.609124198788,1200.0
9193.61012780923,9200.0
4475.246621499186,4500.0
9179.8532103997,9200.0
12650.234771962516,12700.0
14220.092350302464,14200.0
8116.996760843111,8100.0
870.1439845532427,900.0
2156.4777617749214,2200.0
10851.310814053037,10900.0
2787.4136424937165,2800.0
6892.107287345919,6900.0
2363.1460295938386,2400.0
1712.2964932220243,1700.0
1040.827148112283,1000.0
10762.79554344513,10800.0
1789.906674294794,1800.0
1032.1022730266484,1000.0
12370.070617452053,12400.0
487.06720058787715,500.0
1483.623545671317,1500.0
20523.970304506664,20500.0
14767.027812810176,14800.0
23236.660650073307,23200.0
2412.809038773524,2400.0
6968.537354795096,7000.0
6676.746255257426,6700.0
1706.4457639240684,1700.0
4713.004552716847,4700.0
1688.4535639577712,1700.0
2143.1317792089258,2100.0
1268.5404719436124,1300.0
7203.032535966417,7200.0
4881.45745632994,4900.0
3839.5011418759873,3800.0
4589.588533365176,4600.0
1605.2584274207388,1600.0
4389.724827049705,4400.0
3096.922095877693,3100.0
4146.178287660211,4100.0
320.6762633885448,300.0
3634.8778731876328,3600.0
4181.970077198298,4200.0
5764.782189872544,5800.0
4596.010570079968,4600.0
1781.732552965645,1800.0
1049.75912109664,1000.0
6047.5163059105225,6000.0
11305.264685756078,11300.0
16313.94022381812,16300.0
1272.5429636404594,1300.0
4243.549320610893,4200.0
1361.2886469085984,1400.0
5054.848862721281,5100.0
857.8664819683233,900.0
1405.218835634071,1400.0
825.8455993480682,800.0
7315.158680358639,7300.0
1225.7555213411438,1200.0
2972.5247163094486,3000.0
5965.503762765834,6000.0
2183.8829820000897,2200.0
7382.045374912332,7400.0
5837.87391239029,5800.0
2547.927236179765,2500.0
2381.7496147725738,2400.0
9119.223908103264,9100.0
14372.419719008085,14400.0
10133.788734505006,10100.0
3078.040992920239,3100.0
733.3434619029566,700.0
5743.492042545736,5700.0
6735.662344848769,6700.0
987.4104249938157,1000.0
19691.84247208898,19700.0
719.2581325995098,700.0
2142.8007681263252,2100.0
4421.295721910964,4400.0
22849.89570445379,22800.0
2263.6934479897172,2300.0
